text1,text2,flag
那我这边这个额度是多少,我去比较一下,1
听得到我说话吗,快吗,1
企业金额是多少,就是怎么退款,1
重新你们要查我的专线吗,以前有个逾期,0
这边有效神么影响吧,你是不是骗子,1
去哪里,你怎么什么都不懂,1
影响我信用卡以后的使用吗,七我有个问题问你一下,1
有你这边怎么解,我现在现在怎么办,0
你家是哪里的,妈帮我,1
逾期的话对我后续有什么影响,企业金额是多少,1
欠款的话上征信吗,我要逾期怎么办,0
骗子,不会是骗人的吧,0
是你是谁,嗯嗯怎么结款,1
谁都能接多少钱,我一百元能借吗,0
不是你们要查我的支付密码注册的时候要查我的征信吗,怎么审核,1
多少,不是你不是山东人吧,1
省内的额度是什么样的,所要材料,1
你家在哪里,你声音怎么这么好听,0
我不认识你,哦你哪里幺,0
是真的吗,你是机器人,1
你怎么这都不懂,你们最高可以分几期,1
最低欠多少钱,官网是多少,1
我想解一下你们是什么公司的,完网是什么,0
材料给谁,去哪里提交材料,0
你是移动还是联通,淘宝的热线吗,0
你是哪儿的,听得见吗,1
我说你这边怎么借款,谁你,1
你们要一些什么资料才能,七千可以不用换吗,1
我们我能知道额外的优惠吗,你们哪儿,1
你单身吗,你家有钱吗,0
请问能够接多少钱,能介绍一下都有什么还款方式吗,1
叫你们经理来跟我说,利率,1
我说你这边怎么借款,什么材料,0
哦这样子那你们这边不能接现金吗,你们最高可以申请,1
你们这里有官网嘛我想去你们官网看一下,这边以后能够给我多少钱,1
官网是多少,你们公司地址是哪里,0
你们这假如欠款可以吗,假如说我要逾期的话有影响吗,0
您是男性吗,你单身吗,0
移动公司客服代表,客服代表是干啥的,0
还掉还能再借吗,我的号码是买来的吗,1
能不能网上缴费,什么时候钱能进卡,1
你平常都是自己居住吗,给你介绍个男朋友好吗,0
你这边观望是在哪里我这边是可以去看一下吧,你家有框吗,1
省内的额度是什么样的,信用贷款是什么,1
欠款的话上征信吗,要不要查我的征信,0
这是移动公司那联通,是谁喂,0
我说的话有没有听见？,你有没有在听我讲话,0
怎么代表,你哪儿,0
哦你是哪里,我想说您这边是什么公司,1
这个欠款征信吗,我不记得您这个软件您这边是什么软件,1
我是有需求的但是我想解一下你们这边的,安全能保证吗,1
我想解这个额度,问一下额度是多少,0
这边什么公司,放款快吗,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你是骗子吗,1
你告诉我什么是你知道的,最多贷多少,1
高利债吗,能听到我说话吗？,1
你单身吗,你的身高是多少,0
可以介绍下你们的产品吗,那你们这边是时间返款吧,1
下载你家的app我从什么地方,可不可以提前还款,1
付叫什么你听我讲,你结婚吗,0
三个月四千块钱利息是多少钱,支付宝,1
淘宝的热线吗,吃什么公司,1
请问我可以退现金吗,怎么下载这个软件,1
怎么还款,安全有保障吧,1
如何联系到你,你在哪可以知道哪里,1
官网是多少,你们这个是哪家公司,0
最低起借金额,再见多一点,0
你听我的,需要抵押吗,1
听得到我说吗,我说会不会影响到个人真信,1
知道我如果借五千元的话你给我的那些是多少,这里只是想问一下你这个,1
之前有一些逾期可以吗,你们这个省内安全出口,1
喂麻烦你问你说你说你这是山东移动的,我现在想借钱我怎么操作你们这个产品,1
最低多少,公司董事长,1
我觉得度有点低我可以在这边提升度吗,你多重,1
没房子,我现在逾期怎么办,0
可以提升额度吗,我想借十万可以吗,0
你给到我度是多少,我现在想借钱我怎么操作你们这个产品,1
你们官网是什么,多少,1
明白语音不影响我信用卡的使用,我是那个普我我要还浦发银行的贷款,1
你这边官网是在哪里我这边是可以去看一下吧,最低起借金额,1
公司名,那目前你们只能用来还信用卡吗,1
你你好你是,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
好那你说实名制是多少钱,能贷多少,0
请把联系方式发给我,对你哪位,1
联系方式是什么,我说还有什么产品,1
家有钱吗,你谈恋爱吗,0
几个点,收费不,0
你是不是骗子问他们东西,你在哪,1
省内的额度是什么样的app吗是什么ap,哪种还款方式比较方便快捷,1
叫你们经理来接电话,有花费,1
知道你们这边能够申请多少钱,知道我的手机电话号码的,1
分析最高的期限是什么,好的我想问一下你们这边的话分期可以分几期,0
想问你个问题，,你在没在听,0
对对我问你个问题,有没有保障,1
你家是哪,额我想问一下你们这边要查专线吗,1
你什么学历,你是谁,1
之前说我征信有问题,利率怎么算,1
听得到我说话吗,你们这个汇信息泄露吗,1
审核会毛钱很急需要用钱,我想问一下你们这边审核需要多久,0
哪种还款方式比较方便快捷,账号的安全有保障吗,1
您说的是什么省呗,喂付款你这边是什么性质的贷款可以用来做什么,0
想问你个问题，,喂喂喂,0
银行的太多的度,能贷款多少,0
骗子,零零有什么要求,1
你这是哪里哪里,喂你是哪里,0
喂喂喂,你家是哪里,1
是你是谁,怎么分期,1
这是移动公司那联通,我是想说也说话这样你是不是一个机器人跟机器人吗,1
什么东西,啥你问我年龄干啥,1
这是你们这就是假如说我要逾期的话已经影响吗,你单身吗,1
对你是哪里,我是问就是你们这个假如说我要想注册的话,1
你说你服务的怎么样,你有没有男朋友,0
我问一下期间金额是多少,我说你们这边能接现金,1
你们介绍选择产品好处吗,做什么的,0
你告诉我什么是你知道的,能借现金吗,1
为什么你看一下怎么搞,什么资料,0
喂你是哪里,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
你是否在听我讲话,我讲话你有在听吗,0
什么公司,你们要收点吗,1
付款的是谁,嗯现在建行卡绑定不怎么办,0
你借钱的对吗,别想骗我,1
没有房子可以贷款吗,我觉得我还剩一个考虑考虑,1
不是你们要查我的支付密码注册的时候要查我的征信吗,我讲话你听不到是吧？,1
我说是省份是个借款的是吗,请告知我你的联系方式,1
奥有时间看看吧,我再想想,0
如果我想那个用审呗我怎么怎么去操作,他是人工的,1
审核需要多久,你电话多少,1
没有哇你们这边如果预期的话有宽限期吗,我征信差,1
你是机器人还是话务员,分期最高的,1
提前还款要多收费吗,是怎么怎么计算,1
的问题吗,听见我说吗,0
你们信息泄漏吗,你是否在听我讲话,1
可以听到我说话吗？,你是干什么的这都不知道,1
移动公司不是幺零零八六吗,你们怎么有我信息的,1
喂喂喂,请把联系方式发给我,1
最低起借金额,我这边看到你给我度太低我怎么用,0
你们公司在哪里,能手机还款吗,1
需要什么资料,我如果那个问题吗,1
怎么审核,能手机还款吗,1
就是每个月,你们这边审核快吗,0
你好我急需用钱,我觉得度有点低我可以在这边提升度吗,1
什么什么,额度太低根本不够用,1
你们公司目前有多少位员工,最高可以分几期,1
你们最高能贷多少,你们给我度太低根本不够要,0
你平常都是自己居住吗,省呗是啥公司,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我说会不会影响到个人真信,0
我这边一百元的借吗,就是有信用卡的使用,1
在家里你是独生女吗,你家有钱吗,0
能贷款多少,我可以在这边提升度吗,0
你们营业厅像我信用卡以后使用,逾期有什么影响,0
你单身吗,官网是多少,1
有宽限期吗,别想骗我,1
你吃饭吗,如果说有问题是可以申请退款,1
你是哪里,你在没在听,1
想问一下你们公司什么时候成立的,有没有保障的,1
你刚刚说那个度,你哪里的移动,1
想问你个问题，,你听得到吗,0
查我征信吗,曾经参与过逾期能申请吗,0
你长得好看吗,可以接现金吗,1
不会是骗人的吧,你是骗子吧,0
是这样我想问一下你们这个产品,你刚刚说那个度,1
是真人吗,还掉还算在额度内吗,1
你们是移动,你们信息泄漏吗,1
有你这边怎么解,你听不听的懂人话,1
哪个移动,跟哪些银行合作,1
那目前你们只能用来还信用卡吗,办什么样的产品,0
我感觉我信息的线路,你们能保证我的信息安全吗,0
你们公司都有什么产品,四元是什么贷款,1
逾期有什么影响,合作银行,1
能听到我说话吗？,你好我想问一下你这边,0
我说的话有没有听见？,你声音怎么这么好听,1
那可以结现金吗,现金贷吗,0
公司在哪里,你们要收手续费吗,1
你多大,我这边利息是多少,1
下载你家的app我从什么地方,有你这边怎么借,0
你们给我度太低根本不够用,你们怎么有我号码的,1
付叫什么你听我讲,怎么下载这个软件,1
你是不是骗子,提根本不够用,1
哦这样子那你们这边不能接现金吗,我可以接多少额度,1
那你们这个安全,你们卷欠款的话上征信吗,1
只能用来还信用卡吗,我说你这边怎么借款,1
你是移动还是联通,多少时间到账,1
帮我这边具体的只是想解一下,信用卡有过逾期会影响申请吗,1
几个点,还有的你这边告诉我一下这个是什么样的贷款,1
以前有逾期,你你这个注册都需要填写什么,1
你们这边的话您领的话要求,之前欠款的时候被拒国,1
对你是哪里,你公司是什么,1
你们要一些什么资料才能,是否能现现金,1
请问你回答的问题好吗,哦你是男生还是女生,0
下载你家的app我从什么地方,你是谁你是不是骗子,1
不是移动公司的,是干什么,0
如何申请,你太不专业,1
我该怎么到公司,地区地址,0
林建现金吗大写,们接线金吗大姐,0
曾经参与过逾期能申请吗,企业金多少,1
那我想问这个可以借现金吗,是否能现现金,0
省内的度,已经贷款,1
你哪里,你是谁你是不是骗子,0
你怎么什么都不懂,你客服连这个都不知道,0
申请是多少,使用接多少钱,0
我问一下,等等再看,1
是你是谁,我不记得这个软件,1
度太低根本不够用,我没听明白你是什么意思,1
你不是客服经理吗,现金,1
五六到你家吗,我想问一下你这边分期最多可以分几期,1
下载你家的app我从什么地方,审核时间长吗,1
支付宝,是否能借金,1
是真的吗,要居住证吗,1
不需要抵押吧,你长得好看吗,1
这个欠款征信吗,额度是怎么计算的,1
额度能循环吗,额度怎么恢复,0
什么东西,好的我想问一下你们这边的话分期可以分几期,1
是你是谁,我问你设备是什么东西,1
对你哪位,逾期有什么名字,1
什么软件,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
申请是多少,你们信息泄漏吗,1
怎么下载,行我考虑一下,1
就是说你们这利率现在是多少,之前有一些逾期可以吗,1
没法也没课能大吗,再见我的征信有问题,0
你这个产品有什么业务电或者特别慢,什么省道,0
我不记得这个软件,这个欠款征信吗,1
不要答非所问,你好我想问一下你这边,0
听不听得到,你们是无抵押的吗,1
多久钱能到账,放款快吗,0
之前被拒过,我说我之前结你怎么不给我接不给我钱,0
