text1,text2,flag
我还是不知道怎么还款,付叫什么你听我讲,1
什么取现你们这边,能手机现金,1
额度多少,是这样我想问一下你们这个产品,1
你们卷欠款的话上征信吗,你是骗子吗,1
所要资料,我觉得这个额度不够用可以调吗,1
不是你不是山东人吧,又想骗我,1
您是男性吗,啥你问我年龄干啥,0
怎么借能借多少,你是机器人还是话务员,1
是哪的,这边以后能够给我多少钱,1
淘宝的热线吗,哪位,0
合作银行,我要是逾期怎么办,1
我这边看到你给我度太低我怎么用,你们利率是多少,1
怎么代表,省内的额度是什么样的app吗是什么ap,1
我问你省呗是什么东西,我这边是想解一下你们这边的,0
什么是信用贷款,是个什么贷款身份证,0
你声音很好听,什么时候放款,1
你是客服还是机器人吗,额度怎么恢复,1
你们这里有官网嘛,哦你这边是在地区哪里,0
你什么学历,我想问一下你这边一百块能借吗最少要借多少,1
我可以投资吗,问一下额度是多少,1
信用卡有过逾期会影响申请吗,你太不专业,1
多少,要不要办理,1
下载你家的app我从什么地方,信用贷款需要哪些材料,0
七千可以不用换吗,我觉得我还剩一个考虑考虑,1
什么流程,征信有问题可以申请吗,1
那我想问这个可以借现金吗,我没讲完大哥,1
我现在想借钱我怎么操作你们这个产品,你是哪里的,1
我不记得这个软件,咨询一下你们这边这个是一个什么服务,0
哪个单位,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
恩可以现金吗,您是骗子吗二十天样子吗,1
我想问一下你们审核需要什么流程,我想问一下我现在注册,1
这种你是哪里,你好我急需用钱,1
是你是谁,贷款需要什么材料吗,1
是什么贷款,你们这个官网什么,1
什么叫电脑随机不好为什么会我手机号,什么省份,1
你是哪里还是哪里移动,哪位,0
你是哪里人,什么时候放款,1
什么软件pos的,请问能够接多少钱,1
地址是多少,之前欠款的时候被拒国,1
我想问一下你这边最少是借多少,好那你说实名制是多少钱,0
你吃饭吗,个人姓张是吗,0
我想问一下你们审核需要什么流程,你们这个审核需要什么流程,0
这种你是哪里,家住在哪里,1
你单身吗,你说你服务的怎么样,0
有宽限期吗,你在没在听,1
在哪个平台获取到,我该怎么下载,0
你们这个是什么贷款,地址是多少,1
个人的真心有问题怎么办,有我想问一下逾期的话对我后续有什么影响,0
省呗是啥玩意儿,喂你帮我介绍一下,0
不要答非所问,你听我说,0
没没不知道你就是说,听起来像机器人,1
省呗是啥玩意儿,这种你是哪里,1
省呗是什么,我问你省呗是什么东西,0
我想问一下你这边的规矩,我问你们,0
以前有逾期,能直接微信支付吗,1
公司名,你能听见我说话吗,1
那可以结现金吗,是谁喂,1
你有没有男朋友,你们是银行吗,1
给我你们给我打太低根本不够用,我想增加额度,0
你怎么这都不懂,能不能把你微信给我,1
你叫什么名字,你可以给我介绍一下你们产品的好处吗,1
吃什么公司,会不会影响个人真心,1
是谁,你干嘛,0
你们这假如欠款可以吗,是无抵押贷款吗,1
额度高吗,加个微信,1
我们我能知道额外的优惠吗,嗯有需求我是想问一下就是你们这个度是多少,1
我想问一下逾期之后宽限期吗,我现在想借款这样对比们查一下你查不到好处,1
我说你这里会不会影响个人真信,明白语音不影响我信用卡的使用,0
问你,请问有没有在听我说话,0
之前说我征信有问题,现在还能签你们产品吗,0
我知道我说给我便宜点太贵,要身份证吗,1
块不影响到个人真信,你们这边如果逾期的话有宽限期吗,0
我知道我说给我便宜点太贵,公司董事长,0
需要什么资料,我想借钱现在我怎么操作,0
哪个单位,我说的话有没有听见？,1
材料给谁,怎么代表,1
恩可以现金吗,却现金是什么,0
现金,是否能现现金,0
你是人工还是机器人,需要抵押吗,1
什么资料,你们这边审核快吗,1
什么省被你说的,什么省道,0
你们哪儿,放款快吗,1
嗯有需求我是想问一下就是你们这个度是多少,你是移动公司,1
都是什么反正现以前没有这个号打过,做什么的,1
额度太低根本不够用,有申请客服部,1
你是哪里的,国家认证吗,1
不是我问你是不是不是装修公司,你有对象吗,1
去哪里,恁那个不是幺零零八六幺零零八五嘞,0
公司名,你们公司我说还有其他的产品吗,1
额借款现在对比你能介绍一下您的产品的好处吗,你不爱国吧,1
你公司是哪的,我没房没有车也能贷款吗,1
你是哪个,移动公司客服代表,0
喂你是哪里,我讲话你听不到是吧？,1
我想问一下就是,你在没在听,0
安全有保障吧,万一信息泄露怎么办,0
我觉得度有点低我可以在这边提升度吗,你们这我能申请多少额度,0
你听得清我在说话吗,省呗是啥公司,1
额度太低根本不够用,你是中国移动的,1
嗯这边的额度是多少,嗯是否能再贷款,1
逾期有什么影响,我这个要欠款的话可以提前还款吗,1
你这边是哪里的,你男朋友什么条件的,1
恩可以现金吗,我有个问题,1
怎么代表,以前有逾期,1
解一下这个产品,谁你是谁省呗没听过,0
做客服的你连最基本的都不知道,叫你们经理来接电话,0
你给到我额度是多少,这个额度的,0
都不知道哪些材料,到两万怎么这么少,1
七我有个问题问你一下,我想问一下我现在注册,1
那目前你们只能用来还信用卡吗,在哪里下载,1
你听我的,恩你你什么软件,1
我这边看到你给我度太低我怎么用,好那你说实名制是多少钱,0
欠款的话上征信吗,之前说我征信有问题,1
谁,这边以后能够给我多少钱,1
需要什么资料,我觉得这个额度不够用可以调吗,1
我想问一下逾期之后宽限期吗,假如说我要逾期的话有影响吗,0
这么简单的东西你都不清楚,贷款我只相信银行,1
要抵押吗,我问一下期间金额是多少,1
额度多少,再见多一点,0
我这边是想解一下你们这边的,请问有没有在听我说话,1
可以提升额度吗,我说我时间注册过的,1
为什么问你的你都不知道,我说给我便宜点,0
怎么审核,材料拍照可以吗,0
你怎么知道我电话的,你哪里来我的电话,0
你是不是骗子,你们这个汇信息泄露吗,1
为什么你看一下怎么搞,小姑娘,1
开通快吗,放款快吗,0
不要答非所问,你好我想问一下你吃饭吗,1
安全能保证吗,账号的安全有保障吗,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我怕你们这个不安全信息泄露,1
钱额度是多少,不是我问你是不是不是装修公司,1
你怎么这么不专业,信用贷款,1
家有钱吗,喂你那个,1
你是哪儿的,哦你哪里幺,0
逾期怎么办,信用差,0
我没房没有车也能贷款吗,你们给我度太低根本不够要,1
度太低根本不够用,你是不是骗子,1
要户口本吗,你们这个审核需要什么流程,0
从哪里可以看到页面,你在哪可以知道哪里,0
为什么你看一下怎么搞,好快,1
那我能接多少钱,省内的度,0
个人的真心有问题怎么办,要抵押物品吗,1
你你好你是,你是不是骗子问他们东西,0
怎么轻松拿到额度,我是问五分钟才能申请是吗,0
省内的额度是什么样的,欠过款征信有问题还能申请你们产品吗,1
到两万怎么这么少,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
钱额度是多少,你叫什么,1
你之前怎么不给我接,有逾期,0
我想问一下逾期之后宽限期吗,最低是多少,1
你你好你是,为什么问你的你都不知道,1
你们介绍选择产品好处吗,有花费,1
企业金额是多少,我想增加额度,0
不是你不是山东人吧,你干嘛,0
你们安全吗,我有我信用卡都十万的你给我两万块干嘛,1
你刚刚说那个度,最多贷多少,0
还信用卡以外,能介绍一下都有什么还款方式吗,1
我不认识你,曾经参与过逾期能申请吗,1
企业金额是多少,你们受国家监管吗,1
你公司是什么,下载,1
是什么公司,又想出来骗人是吧,1
可以在现金吗,怎么这么快,1
你这么不专业的客服,我没讲完大哥,1
请问贵公司的地址在哪里,这里是什么公司,0
解一下你这个东西是大概多少钱,你贵姓,1
账号安全如何保障,不记得这个软件是什么省份,1
嗯怎么借款,你看一下怎么搞,0
做什么的,你再解释一下厘,1
这是你们这就是假如说我要逾期的话已经影响吗,你们只能用来还信用卡吗,1
你是骗子吧,你这是不是诈骗电话,0
信用卡有过逾期会影响申请吗,我说你这边怎么借,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,怎么注册,1
哦对你是哪里,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
什么省份,再问一下问你一下,1
什么是省呗,怎么审核,1
你是哪里还是哪里移动,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
你们是移动,你不要说,1
又想骗我,小姑娘,1
有个问题问你？,怎么还贷,1
山东什么地方的,审核时间长吗,1
我想解一下你们是什么公司的,我说你这里会不会影响个人真信,1
你们哪儿,那我想问这个可以借现金吗,1
以短信方式是什么,你是人工还是机器人,1
这个多少我能接多少钱,就是能给我多少额度,0
多少钱,利率,1
你们干什么,哪种还款方式比较方便快捷,1
对你是哪里,哦你是哪个移动的,0
起借金额是多少,知道我的手机电话号码的,1
扣两次怎么办理的,你这边是哪里的,1
什么什么省道,万一信息泄露怎么办,1
我没房没有车也能贷款吗,没法也没课能大吗,0
你们这边审核快吗,利率高吗,1
省内的额度是什么样的,我已经注册过,1
你是否在听我讲话,我问你们,0
你是移动还是联通,你干嘛,0
那个那个那个预期宽限期是多少,要结婚证吗,1
移动公司不是幺零零八六吗,怎么代表,0
我做不,请问一下你们这边可以分几期,1
可以提升额度吗,信用贷款怎么弄,1
之前有一些逾期可以吗,我逾期如果去的话之后我会怎么影响,0
我信用不好,你之前怎么不给我接,0
这么简单的东西你都不清楚,安全有保障吧,1
解一下这个产品,你们要收手续费吗,1
额我想问一下你们这边要查专线吗,产品参与过逾期能申请吗,0
不要答非所问,重新你们要查我的专线吗,1
怎么审核,不是你不是山东人吧,1
移动公司不是幺零零八六吗,你好我想问一下你吃饭吗,1
我这边看到你给我度太低我怎么用,这个多少我能接多少钱,0
我问一下期间金额是多少,好请借金多少,0
审核需要什么流程,要结婚证吗,0
请问我可以退现金吗,那可以结现金吗,0
这边有效神么影响吧,申请需要什么,1
妈帮我,听得到我说吗,1
有花费,你怎么知道我电话的,1
省呗是啥玩意儿,可以跟我说一下你们的的是吗,0
对你是哪里,我说你这边,0
想问一下你们公司什么时候成立的,能借现金吗,1
你们是诈骗电话,是不是又是骗人的,0
你们这个贷款怎么搞,我是说你浦发银行可以吗,1
怎么有我信息,没有工作,1
怎么结款,就是你们这儿如果审核还款期间会打电话给我吗,1
