text1,text2,flag
你听我说,就是有信用卡的使用,0
余多少钱,怎么结款,1
是什么贷款,觉得你们这边的申请快吗,0
现在还能签你们产品吗,零零有什么要求,1
怎么借款,省呗没听说过,1
我觉得这个额度不够用可以调吗,钱额度是多少,1
这个产品发的什么,我想问一下你这边三七最多可以开多少钱,0
可以跟我说一下你们的的是吗,没听明白你说的啥你说的啥,1
我可以在你这边提升度吗,好请借金多少,1
听得到我说话吗,请问有没有在听我说话,1
能介绍一下都有什么还款方式吗,面谈吧,0
一百元的借吗,给我你们给我打太低根本不够用,1
那我这边就想问一下你这里,你听我说,1
我说是省份是个借款的是吗,我说你们只能用来还信用卡吗,1
我我是想解一下你这边的,你们吃东西怎么注册,0
其他多少,是高利贷吗,1
你好我想问一下你吃饭吗,对你是哪里,0
你们最高能贷多少,我现在有个度有点低你们可以提升度吗,1
最低多少,你连这个都不知道吗,0
逾期未还款,还有其他的产品吗,0
起借金额是多少,可以跟我说一下你们的的是吗,0
有个问题想问你,你能不能听到我讲话？,1
我想问一下你们这边可以借现金吗,能手机现金,1
嗯这边的额度是多少,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,0
你这边是什么性质的贷款可以用来做什么,你是骗子吗,0
你家有框吗,哦你是哪个移动的,0
啥你问我年龄干啥,你们介绍选择产品好处吗,0
你们怎么有我信息的,你连这个都不知道吗,0
我们我能知道额外的优惠吗,要抵押吗,0
你刚刚说那个度,我再解下,0
是什么公司,我想借十万可以吗,0
你之前怎么不给我接,之前有一些逾期可以吗,0
不是你不是山东人吧,再说吧,0
介绍你们产品的好处,你们这个期间清楚是多少,0
谁都能接多少钱,你骗人,0
你家有框吗,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
之前被拒过,我有个问题,0
哪位,你吃饭吗,0
怎么样通过率高一点,什么材料,0
我就是问你我是浦发银行我可以接吗,五分钟就有结果吗,0
什么资料,又想出来骗人是吧,0
你们最高可以申请,我想问一下你这边一百块能借吗最少要借多少,1
一般这个贷款怎么搞,想问你个问题,0
你们这边能够申请多少钱,你给到我度是多少,1
需要上征信吗,你们是和什么银行合作的,0
审核要多久,再问一下问你一下,0
最低是多少,喂你们收费吗,0
我想问一下你这边最少是借多少,你们能还几张信用,0
你干嘛,为什么说方便,0
利率怎么样,我想问一下你这边的利率是多少,1
你是哪里人,哪里的,1
的问题吗,在什么地,0
你男朋友什么条件的,你多重,1
对对我问你个问题,我有个问题,1
可以提升额度吗,我说你帮我介绍一下,0
银行的太多的度,我是那个普我我要还浦发银行的贷款,0
我想解这个额度,你们七二七这个金额多少,1
怎么审核,提供资料,1
这是移动公司那联通,你是不是骗子,1
明白语音不影响我信用卡的使用,听得到我说吗,0
你是人工吗,你是人工还是话务员,1
移动吗,你们最高可以申请,0
我可以接多少额度,要多少材料,0
影响信用卡使用,听得见吗,0
起借金额是多少,我再想想,0
你现在是省呗嘛,哦你是哪个移动的,0
见面聊,你这边官网是在哪里我这边是可以去看一下吧,1
对你哪位,客服代表是干啥的,1
我问一下,你是机器人吗,0
我想问一下你们审核需要什么流程,问一下额度是多少,0
你们只能用来还信用卡吗,不记得这个软件是什么省份,0
给我你们给我打太低根本不够用,我有我信用卡都十万的你给我两万块干嘛,1
你们会上征信吗,会不会影响个人真心,1
你在哪可以知道哪里,什么省道,0
这种你是哪里,我要逾期怎么办,0
你们要收点吗,我着急用钱,0
知道你们这边能够申请多少钱,你是哪里还是哪里移动,0
企业金额是多少,我现在想借钱我怎么操作你们这个产品,0
我想问一下你这边的规矩,考虑考虑,0
我说你们这边有没有官网我想去你们官网看一下,你们额度多少,0
你听得到吗,你有没有在听我讲话,1
你听得清我在说话吗,给我发短信,0
你这边官网是在哪里我这边是可以去看一下吧,把你们公司的地址给我,1
会不会影响个人真心,放款的谁,0
为什么没有官网,我说你们这边有没有官网我想去你们官网看一下,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你在哪可以知道哪里,0
我想问一下逾期之后宽限期吗,那会不会影响个人真心你们这里,1
公司什么时候成立的,我去对比一下,0
哪个位置,什么是省呗,0
你是不是骗子问他们东西,好我考虑一下,0
你们官网是什么,你是哪里人,1
需要什么资料,最低是多少,0
有个问题想问你,你是不是没在听我说话,1
我说给我便宜点,我现在现在怎么办,0
怎么借能借多少,要结婚证吗,0
你是移动公司,利息多少,0
不是你不是山东人吧,什么取现你们这边,1
我都没打直接打那个点你这边利息是多少,怎么还款,0
我该怎么下载,载,1
您说的是什么省呗,你能听见我说话吗,0
审核需要多久,多久能通过审核,1
这个欠款征信吗,你们要查征信吗,1
我在哪里能找到你们这个app,开通快吗,0
你们会上征信吗,不是你是什么那边,0
你们最高能贷多少,要抵押吗,0
那个我还款不是自动再查里面扣的吗,你这是哪里哪里,0
能听得到我说话吗,你有没有在听我讲话,1
你声音怎么这么好听,我想问一下你们这边要多久,0
你好你哪里,哦你是哪里,1
额度多少,我现在有个度有点低你们可以提升度吗,1
你们怎么会有我的号码,你们怎么会我的号码,1
下载你家的app我从什么地方,什么软件,0
多少钱的,是无抵押贷款吗,0
恩这边是什么公司,贷款我只相信银行,0
你听得见吗,我问你们,1
接多少钱,介绍你们产品的好处,0
打我电话什么事情,哦那不是幺零零八六咋幺零零八五,1
没车子,零零有什么要求,1
跟哪些银行合作,再问一下问你一下,0
他那个问题吗,我那知道我能得到额外的优惠吗,0
你是哪里人,有贷款可以么,0
恁那个不是幺零零八六幺零零八五嘞,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
起借金额是多少,g多少钱,1
手续费多少,要抵押吗,0
是什么公司,优惠吗,0
你这是不是诈骗电话,中国怎么样,0
能不能说一下有哪几种还款方式,利息是多少,0
你是哪里人,你会唱歌吗,0
你是哪位,哪个号码,1
我是问五分钟才能申请是吗,有其他费用吗,0
听得见吗,你听我说,1
我一百元能借吗,怎么弄的,0
地址是多少,我现在逾期怎么办,0
移动吗,正规吗,0
去哪里提交材料,需要抵押吗,0
你知道吗你很不专业,怎么会我的号码,0
你吃饭吗,问一下额度是多少,0
产品参与过逾期能申请吗,影响我信用卡以后的使用吗,1
你们这里有官网嘛我想去你们官网看一下,那我这边这个额度是多少,0
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,什么银行,1
零零有什么要求,妈帮我,1
移动不是幺零零八六吗怎么幺零零八五,你们安全吗,0
你们要收服务费吗,我说你这边怎么借款,0
影响信用卡使用,会影响征信吗,1
你怎么称呼,问你,0
你这个产品有什么业务电或者特别慢,省内的额度是什么样的app吗是什么ap,0
有你这边怎么解,为什么你看一下怎么搞,1
需要的材料多吗,那我想问我在您这边提交什么资料方便,1
之前说我征信有问题,信息来源,0
知道你们这边能够申请多少钱,听到吗,0
这是移动公司那联通,喂麻烦你问你说你说你这是山东移动的,1
是不是真的,你能不能听到我讲话？,0
是谁喂,你肯定是个骗子,1
那我要怎么注册,我问你浦发银行可不可以,0
听不听得到,你听不听的懂人话,1
是否能借现金,哦你是男生还是女生,0
都是什么反正现以前没有这个号打过,在哪个平台获取到,0
你们给我度太低根本不够要,你有没有男朋友,0
扣两次怎么办理的,等一下逾期如果去的话之后我会怎么影响,1
企业金额是多少,利率怎么样,0
省内的额度是什么样的,要房产证吗,0
记录差,您没有什么要求,1
五六到你家吗,家有钱吗,1
什么取现你们这边,你这是移动公司的,1
你们是诈骗电话,骗人的吧,1
喂喂喂,可以还多张信用卡吗,0
我可以接多少额度,我说是省份是个借款的是吗,0
我们我能知道额外的优惠吗,嗯那边你们那边卖奶茶吗,1
我说你们只能用来还信用卡吗,省呗是啥公司,0
这个产品发的什么,你姓什么,0
我可以在你这边提升度吗,你们不会是骗子吧,0
我不认识你,从哪里可以看到页面,0
我征信有问题还能使用你们产品吗,没工作没法子,1
提根本不够用,多少钱,1
你是哪里人,逾期未还款,0
你借钱的对吗,山东什么地方的,1
这边有效神么影响吧,那我要怎么注册,0
还是这个公司好像没有听过,能贷款多少,0
哪个位置,你联系方式是什么,0
我说的话有没有听见？,如果我想那个用审呗我怎么怎么去操作,0
又想骗我,可以介绍下你们的产品吗,0
为什么你看一下怎么搞,你们是无抵押的吗,0
你们是萨摩耶放款吗,我不需要这是诈骗电话吧,1
你是机器人还是话务员,什么资料,0
解一下你这个东西是大概多少钱,你们最高可以申请,1
我觉得度有点低我可以在这边提升度吗,到公司的具体路线是什么,0
额我想问一下你们这边要查专线吗,手续费是多少,0
是否能借现金,提供资料,0
可以吗可不可以提前还款,哪个单位,0
你家有钱吗,你有没有在听我说话,0
企业金额是多少,以短信方式是什么,0
去哪里,中国移动不是幺零零八六吗幺二八五,1
省内的度,你谈恋爱吗,0
不是你不是山东人吧,真的假的,0
我想问一下你们这边审核需要多久,请问一下我怎么还,0
淘宝的热线吗,是这样我想问一下你们这个产品,0
你的身高是多少,这边有效神么影响吧,0
你多重,可不可以借现金,0
有个问题问你？,你是人工客服还是,0
我是有需求的但是我想解一下你们这边的,还是这个公司好像没有听过,1
我在哪里可以找到你们省呗这个产品,从哪下载去批从哪下载有提醒,1
我觉得度有点低我可以在这边提升度吗,我这个要欠款的话可以提前还款吗,0
等等再看,是哪的,0
你声音怎么这么好听,贷款快么,0
你们是诈骗电话,哪个单位,0
征信有问题可以申请吗,你们是骗子吗,0
你是哪里人,我想问你们这边可以分期还,0
我那知道我能得到额外的优惠吗,我要投诉你,1
我说你们只能用来还信用卡吗,去解一下这个产品,1
你哪儿你说,我想问一下你们这边审核需要多久,0
我想咨询一下你这边提供什么服务,想问一下你们公司有什么,1
你这是哪里哪里,你是干嘛的,1
我说你这边怎么借,五分钟就有结果吗,0
你们公司在哪里,但是借款吗,0
需要抵押吗,要抵押吗,1
喂喂喂,我说是省份是个借款的是吗,0
给你介绍个男朋友好吗,嗯现在建行卡绑定不怎么办,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你现在是省呗嘛,1
