text1,text2,flag
的问题吗,你们要收点吗,1
听起来像机器人,你是客服还是机器人吗,0
你是哪里还是哪里移动,恁那个不是幺零零八六幺零零八五嘞,0
多少钱,是那我能接多少钱,0
有没有保障的,额度是如何计算的,1
额度高吗,借款需要公积金吗,1
从哪里可以看到页面,在什么地,0
你们卷欠款的话上征信吗,谁都能接多少钱,1
你这是哪里哪里,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你们哪儿,你在哪,1
我问一下,需要抵押吗,1
移动吗,哦你哪里,0
申请是多少,你叫什么,1
需要上征信吗,你们要查征信吗,0
到两万怎么这么少,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
能不能把你微信给我,厘怎么算,1
说我们欠费注意,你们公司在哪里,1
你好我想问一下我这边如果预期的话之后会有什么影响,你看一下怎么搞,1
什么是省呗,你好听得到吗省呗是专门的,0
我想借十万可以吗,能贷多少,0
逾期未还款,怎么会用我的号码,1
材料给谁,恁那个不是幺零零八六幺零零八五嘞,1
见面聊,我问你们,1
你不要说,我说话你听得懂吗,0
你家是哪,你们这个是哪家公司,0
家有钱吗,你你家里有空吗,0
请问贵公司的地址在哪里,公司董事长是谁,1
这么简单的东西你都不清楚,可以贷多少,1
公司距离这里远吗,借款需要公积金吗,1
什么时候钱能进卡,贷款快么,0
我怎么相信你,以短信方式是什么,1
你们会把我的信息卖吗,公司距离这里远吗,1
我是有需求的但是我想解一下你们这边的,你怎么什么都不懂,1
要不要办理,帮我这边具体的只是想解一下,1
公司名,我想问一下你这边最少是借多少,1
你是哪位,恁那个不是幺零零八六幺零零八五嘞,0
你们要一些什么资料才能,我想借钱现在我怎么操作,0
谁都能接多少钱,他有没有规定打多少,0
我问一下期间金额是多少,我想问一下你这边最少是借多少,0
然后我要怎么办,那你们这欠款的话审核需要多久,1
还有其他的产品吗,你连这个都不知道吗,0
最低是多少,提根本不够用,0
你家是哪里,你长得好看吗,0
你们公司目前有多少位员工,你客服连这个都不知道,0
你是哪位,什么时候钱能进卡,1
我想问一下就是,开通快吗,1
你这是哪里哪里,哦你是哪个移动的,0
我说你们只能用来还信用卡吗,怎么称呼你,1
你这么不专业的客服,安全怎么保障,1
哪位,那会不会影响个人真心你们这里,1
能直接微信支付吗,怎么会我的号码,1
以前有逾期,见面聊,1
都是什么反正现以前没有这个号打过,你是机器人,1
一百元的借吗,你这边是哪里的,1
提供资料,你你这个注册都需要填写什么,0
你这边观望是在哪里我这边是可以去看一下吧,哦你这边是在地区哪里,0
高利债吗,是不是又是骗人的,0
你刚刚说那个度,利息是多少,1
为什么没有官网,叫你们经理来接电话,1
你是不是骗子问他们东西,下载下载被呗是吧,1
好请借金多少,他有没有规定打多少,0
你是中国移动的,省呗我在用,1
你们最高可以申请,是那我能接多少钱,0
我这边是想解一下你们这边的,我说你这里会不会影响个人真信,1
哦申请多久才能用,你们要收点吗,1
额借款现在对比你能介绍一下您的产品的好处吗,下载下载被呗是吧,1
你听我的,你能听见我说话吗,0
我想问你可不可以提前还款,曾经参与过逾期能申请吗,1
是什么公司,有隐形费用吗,1
信用不好,你们吃东西怎么注册,1
额度太低根本不够用,有其他费用吗,1
可以听到我说话吗？,听得到我说吗,0
问你,安全有保障吧,1
从哪下载去批从哪下载有提醒,下载下载被呗是吧,0
你不是客服经理吗,不会是骗人的吧,1
我我是想解一下你这边的,什么省道,0
我觉的隐私被限速,我可以投资吗,1
怎么还款,哪种还款方式比较方便快捷,0
个人的真心有问题怎么办,你们这边如果逾期的话有宽限期吗,0
是这样我想问一下你们这个产品,谁你是谁省呗没听过,0
我这边是想解一下你们这边的,就是你们这儿如果审核还款期间会打电话给我吗,1
哪个移动,哦那不是幺零零八六咋幺零零八五,0
哦你是哪里,你有没有在听我讲话,1
你们公司目前有多少位员工,这个人工服务进去,1
是你是谁,可以吗可不可以提前还款,1
喂麻烦你问你说你说你这是山东移动的,我要投诉你,1
骗子,我说我时间注册过的,1
可以跟我说一下你们的的是吗,需要上征信吗,1
我想问一下你们这边可以借现金吗,可以接现金吗,0
嗯有需求我是想问一下就是你们这个度是多少,见面聊,1
不是我问你是不是不是装修公司,怎么去你们公司,0
利率是多少,可以介绍下你们的产品吗,1
问一下额度是多少,是否能接现金,1
这是你们这就是假如说我要逾期的话已经影响吗,你电话多少,1
你听不到我讲话的？,如果我要逾期有什么影响吗,1
能贷款多少,我想问一下你这边一百块能借吗最少要借多少,0
你们最高能贷多少,下载你家的app我从什么地方,1
我可以接多少额度,你喜欢看电影吗,1
产品参与过逾期能申请吗,逾期之后宽限期吗,0
我想问一下你们审核需要什么流程,请问一下我怎么还,1
你告诉我你知道啥,家有钱吗,1
我想解一下你们是什么公司的,影响信用卡使用,1
对你是哪里,你谈恋爱吗,1
可不可以提前还款,怎么结款,0
逾期未还款,会影响征信吗,0
不会是骗子吧,你是机器人还是话务员,1
是什么公司,我说你这边,0
我讲话你听不到是吧？,我在哪里能找到你们这个app,1
多久,我想解这个额度,1
你好我想问一下我这边如果预期的话之后会有什么影响,怎么下载,1
有申请客服部,你哪里的移动,1
什么时候放款,多久钱能到账,0
你怎么什么都不懂,你们公司全力几点,0
哦申请多久才能用,假的吧,1
你们这个汇信息泄露吗,你们是诈骗电话,1
账号不会有安全问题吗,最多贷多少,1
你有没有在听我说话,去解一下这个产品,1
欠款的话上征信吗,给你介绍个男朋友好吗,1
最低起借金额,多少时间到账,1
我想问一下你们这边要多久,以后再说,1
我可以接多少额度,省呗是啥玩意儿,1
恩可以现金吗,是否能接听金,0
有付费吗,利率,1
稍等哪些材料,你们吃东西怎么注册,0
我说你这边怎么借款,你是哪位,1
有个问题问你？,这边什么公司,1
哦你这边是在地区哪里,移动公司不是幺零零八六吗,1
最低多少,你好我继续用钱怎么怎么怎么,1
你听得见吗,什么银行,1
什么什么省道,你多大,1
你是移动还是联通,这是移动公司那联通,0
审核会毛钱很急需要用钱,五分钟就有结果吗,0
做客服的你连最基本的都不知道,恩你你什么软件,1
你们哪儿,可以接现金吗,1
你们最高能贷多少,钱额度是多少,0
我说你最近去出出去旅游,你你家里有空吗,0
您是男性吗,你觉得你的服务好吗,0
什么是省呗,解一下这个产品,0
没有工作,哦就我说那个真心,1
你是移动还是联通,我是问五分钟才能申请是,1
多少,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
那可以结现金吗,你能听得到我说话吗,1
你们公司我说还有其他的产品吗,你们公司还有其他的产品吗,0
逾期未还款,没工作没法子,1
你们吃东西怎么注册,什么材料,0
不是你不是山东人吧,高利贷吗,1
你是哪里还是哪里移动,厘是什么,1
哦你是移动公司不是,我再想想,1
你们不会是骗子吧,我可以在这边提升度吗,1
你有对象吗,好请问小姐,1
影响信用卡使用,你们有什么优势,1
我觉得度有点低我可以在这边提升度吗,这都不知道,1
怎么还贷,可是我要怎么还我不太清楚,0
嗯嗯怎么结款,你手机号多少,1
是免费的吗,现金贷吗,1
我问你省呗是什么东西,人姓名,1
又想出来骗人是吧,你你家里有空吗,1
听得到我说话吗,听见我说吗,0
借款需要公积金吗,怎么结款,1
信用不好,你们官网是什么,1
你有对象吗,你男朋友什么条件的,0
那个是否能直接贷款,你叫什么名字,1
那谁,都是什么反正现以前没有这个号打过,0
吃什么公司,哪个单位,0
你怎么这都不知道,我只找银行贷款,1
以前有逾期,解一下这个产品,1
信用贷款需要哪些材料,你们公司还有其他的产品吗,1
可以在现金吗,面谈吧,1
骗我,谁,1
如果我要逾期有什么影响吗,哪里,1
什么省被你说的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
我想问一下你们要查专线吗,去哪里提交材料,1
如何申请,怎么办理,0
我那知道我能得到额外的优惠吗,什么都没有,1
怎么才能通过率大一些,现在很多直接地方电话我这边是信息怎么会有的,1
你们会把我的信息卖吗,提根本不够用,1
可以知道哪里吗,怎么结款,1
有下载地址吗,请问能够接多少钱,1
我知道我说给我便宜点太贵,你这个产品有什么业务电或者特别慢,1
的问题吗,好的您是否能接线请,1
哪个号码,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你们只能用来还信用卡吗,可以跟我说一下你们的的是吗,0
对对我问你个问题,哦你是移动公司不是,1
要不要查我的真信,我说会不会影响到个人真信,0
怎么弄,为什么要找你们,1
到公司的具体路线是什么,你们是骗子吗,1
可以提升额度吗,最低多少,0
所要材料,哦信息来源,1
贷款需要什么材料吗,你怎么什么都不知道,1
我有我信用卡都十万的你给我两万块干嘛,所要资料,1
你是哪个,我在哪里能找到你们这个app,1
是谁喂,嗯再见银行对,1
喂喂喂,你是移动公司,1
你会跳舞吗,你结婚吗,0
什么是信用贷款,信用贷款,0
那谁,你是移动还是联通,0
我有我信用卡都十万的你给我两万块干嘛,我可以在这边提升度吗,0
我说给我便宜点,企业金额是多少,1
你们这边能够申请多少钱,女士章吗,1
省呗是啥公司,您是什么公司,1
借款需要公积金吗,什么资料,0
请问您吃饭吗,能支付宝支付吗,1
什么都不知道干嘛还要做这个,我能知道额外的优惠吗,0
你是干什么的这都不知道,谁告诉你我的号码的,1
怎么弄,要户口本吗,0
喂麻烦你问你说你说你这是山东移动的,放款的谁,1
我说是省份是个借款的是吗,我是问就是你们这个假如说我要想注册的话,1
你好我想问一下你吃饭吗,最低欠多少钱,1
的问题吗,听得见吗,0
不要答非所问,好我考虑一下,1
你刚刚说那个度,你们这边能够申请多少钱,0
你骗人,真不真,0
要不要查我的征信,我去比较一下,1
去哪里,嗯那边你们那边卖奶茶吗,1
你们吃东西怎么注册,可以提前还款吗,1
查我征信吗,要不要查我的真信,0
有你这边怎么解,征信有问题可以申请吗,1
不是地区人,喂您好请问审核需要多久,1
你们这我能申请多少额度,你们最高可以申请,0
移动公司客服代表,企业金多少,1
你在听吗,你在没在听,0
你谁,哦那不是幺零零八六咋幺零零八五,0
问一下额度是多少,就是你能介绍一下你这边的产品一个好处,1
