text1,text2,flag
我只找银行贷款,好请问小姐,1
你是干什么的这都不知道,好行,1
你喜欢看电影吗,嗯好嘞,1
银行的太多的度,都有,1
你好你哪里,你们受国家监管吗,1
我问你个问题？，,听不听得到,0
以前有逾期,那我这边这个额度是多少,1
问你,蛮快的,1
你是不是骗子问他们东西,你家有钱吗,1
有我想问一下你这边可以借现金吗,这边分期,1
那你们这欠款的话审核需要多久,你是机器人,1
你知道的太少,有其他费用吗,1
那你这边准备注册的话需要什么材料,你看一下怎么搞,0
有宽限期吗,支付宝,0
不是你们要查我的支付密码注册的时候要查我的征信吗,都没钱买房买车,1
你哪位,嗯行可以,1
银行的太多的度,你这是移动公司的,1
不要答非所问,我想问一下逾期之后宽限期吗,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,我说不要不要,1
这是移动公司那联通,你是哪儿的,0
是这样我想问一下你们这个产品,请问能够接多少钱,1
是否能接现金,分析最高的期限是什么,1
欠款的话上征信吗,你在哪可以知道哪里,1
这个产品发的什么,没听说过省呗,0
你们和花呗比好在哪里,你家有框吗,1
请问我可以退现金吗,不用嗯,1
借款需要公积金吗,怎么注册,0
我这边是想解一下你们这边的,买吧,1
额借款现在对比你能介绍一下您的产品的好处吗,没有其他不想要,1
怎么还款,嗯嗯怎么结款,0
你这个是诈骗电话,额度太低根本不够用,1
你听得到吗,影响信用卡使用,1
额度能循环吗,你是哪里人,1
移动公司不是幺零零八六吗,喂你是哪里,0
你们信息泄漏吗,那你给我改上去给我改,1
我征信有问题还能使用你们产品吗,请告知我你的联系方式,1
你是哪里人,公司董事长是谁,1
是你是谁,你是哪儿的,0
有没有在听我讲话,你听我说,0
公司董事长,请问您吃饭吗,1
你致电出去旅游吗,你们最高可以分几期,1
我就是问你我是浦发银行我可以接吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,0
你单身吗,要多少材料,1
我问一下期间金额是多少,小姑娘,1
多少钱额度,还信用卡以外,1
你是哪儿的,你哪里,0
我信用不好,阿,1
接多少钱,省内的额度是什么样的app吗是什么ap,0
我想去你们官网看一下,我没有问你在款我说你现在什么公司,0
其他产品逾期能申请吗,我该怎么到公司,1
你是客服还是机器人吗,你是人工还是话务员,0
之前有一些逾期可以吗,你们是和什么银行合作的,1
能听到我说话吗？,我问你们,0
不是我问你是不是不是装修公司,喂听明白我这是,1
你微信,利息怎么样,1
什么时间有贷款,什么时候放款,0
最多贷多少,啥,1
介绍你们产品的好处,逾期的话对我后续有什么影响,1
审核需要多久,不着,1
你们公司成立几年,好可以,1
对你哪位,超过试试,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解一下这个产品,0
我有个问题,所要资料,1
想问一下你们公司什么时候成立的,我没房没有车也能贷款吗,1
那我时间自己再去解一下,我觉得我还剩一个考虑考虑,0
那谁,能贷款多少,1
你这个是诈骗电话,有没有保障的,0
你们哪儿,你们会把我的信息卖吗,1
给我你们给我打太低根本不够用,不是移动公司的,1
你家有框吗,嗯那行我办一个吧,1
我可以投资吗,太不专业,0
你听不到我讲话的？,上网,1
哪里,完网是什么,0
那你们这边是时间返款吧,要房产证吗,1
不要答非所问,挂,1
那你这边准备注册的话需要什么材料,没时间去,1
那目前你们只能用来还信用卡吗,唉,1
你是中国移动的,放款的是谁,1
你这是哪里,听不听得到,1
你们给我的度太低,我可以在你这边提升度吗,0
打我电话什么事情,你这是哪里,0
那会不会影响个人真心你们这里,你怎么知道我电话的,1
你骗人,以前有个逾期,1
我们公司成立几年,有逾期,1
你是专业的客服吗,怎么弄,1
你们公司目前有多少位员工,好请借金多少,1
多少钱的,你们这边怎么取消,1
我这边看到你给我度太低我怎么用,知道我如果借五千元的话你给我的那些是多少,0
稍等哪些材料,怎么申请,0
三个月四千块钱利息是多少钱,不好意思我在上班,1
你什么学历,银行的太多的度,1
又想骗我,你骗人,0
家有钱吗,个人姓张是吗,0
我说你这边,其他产品逾期能申请吗,1
上网,在什么地,0
那我能接多少钱,我现在逾期怎么办,1
你听得清我在说话吗,你有没有在听我讲话,0
可以听到我说话吗？,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
到两万怎么这么少,的问题吗,1
不是你是什么那边,不需要抵押吧,1
之前说我征信有问题,行好嘞,1
什么流程,你什么我听不太清楚我听不太清楚你再说一次,1
不要答非所问,我是说浦发银行可以吗,1
然后我要怎么办,还贷方式有哪些,0
是什么公司,然后我要怎么办,1
一般这个贷款怎么搞,家住在哪里,1
多少,你给到我度是多少,0
你们是哪里的,什么事儿,1
我能知道额外的优惠吗,省呗是啥玩意儿,1
你哪儿你说,拿到,1
那会不会影响个人真心你们这里,要不要查我的征信,0
人家你是哪里,那这个,1
没有宽限期吗,是这是咋又买又不懂功能接个电话打个电话,1
你这样也能做客服,放款的是谁,1
额度多少,你家是哪里的,1
你这是哪里,是电子的还是人,1
这个都不知道,什么事,1
是否能借现金,你是专业的客服吗,1
请问一下我怎么还,其他多少,1
你知道的太少,你们公司成立几年,0
逾期过可以申请吗,我没房没有车也能贷款吗,0
企业金多少,那注册的话需要什么材料,1
哦申请多久才能用,我想问一下你这边一百块能借吗最少要借多少,1
想问你个问题，,那我需求,1
你们这个贷款怎么搞,怎么办理,0
在审核中你那边还能贷款吗,查我征信吗,1
账号被盗怎么办,最多贷多少,1
我想咨询一下你这边提供什么服务,你可以给我介绍一下你们产品的好处吗,0
你那边,你们和花呗比好在哪里,1
请问你回答的问题好吗,你声音很好听,0
是真实的吗,我不要这个产品,1
啥你问我年龄干啥,缴纳,1
假的吧,网贷吗,0
我想问一下你们审核需要什么流程,要居住证吗,0
企业金多少,请问能够接多少钱,0
能贷款多少,要不要查我的真信,1
介绍你们产品的好处,他说我现在已经有事不好意思,1
我这个要欠款的话可以提前还款吗,是这是咋又买又不懂功能接个电话打个电话,1
我问你设备是什么东西,没房子,1
付叫什么你听我讲,我讲的话有没有听见？,1
你是骗子吗,再见,1
不是你是什么那边,对好的,1
那我要怎么注册,怎么分期,1
逾期未还款,不想说话,1
可以贷多少,额说是这边他可以接现金使用吗,1
有个问题问你？,唉,1
这种你是哪里,不是移动公司的,0
找男朋友有什么标准吗,是否能退现金,1
是哪的,我想问一下你这边最少是借多少,1
哦对你是哪里,你们是移动,0
哦就我说那个真心,我说你这里会不会影响个人真信,0
我那知道我能得到额外的优惠吗,嗯嗯怎么结款,1
我想问一下逾期之后宽限期吗,真他妈的烦人,1
账号不会有安全问题吗,多久,1
多少钱,我不想跟你说,1
你怎么这都不知道,还钱方式,1
你是不是骗子,我还真挺多的办一个,1
那会不会影响个人真心你们这里,就行吗,1
你致电出去旅游吗,可以还多张卡吗,1
这是你们这就是假如说我要逾期的话已经影响吗,有需求就是我问一下就是你们这假如欠款可以提前,0
你公司是什么,再见我的征信有问题,1
有下载地址吗,在什么地,0
谁都能接多少钱,请问一下你们这边可以分几期,1
再问一下，问你一下,是否能退现金,1
你是哪个,我如果那个问题吗有的时候可能是没有,1
有需求就是我问一下就是你们这假如欠款可以提前,现在还能签你们产品吗,1
是否能借金,很少,1
喂喂喂,这边什么公司,1
你是哪位,要的,1
你们和花呗比好在哪里,嗯行行行在吗,1
你们的公司在哪里,你公司是哪的,0
不是你们要查我的支付密码注册的时候要查我的征信吗,哪个单位,1
他是个借款的是吗,哦这样子那你们这边不能接现金吗,1
我想解一下你们是什么公司的,我问一下,1
你有没有在听我说话,什么时候放款,1
你们干什么,你不是客服经理吗,1
叫你们经理来接电话,你们的这个产品在哪里能下载,1
恁那个不是幺零零八六幺零零八五嘞,干嘛的,0
你刚刚说那个度,好的对,1
听得到我说话吗,什么叫电脑随机不好为什么会我手机号,1
做客服的你连最基本的都不知道,你怎么这都不懂,0
那我想问这个可以借现金吗,行吧请说,1
要结婚证吗,如果说有问题是可以申请退款,1
我说是省份是个借款的是吗,这个产品发的什么,0
我有需求请问我怎么用,都不知道哪些材料,0
以前有逾期,多少个点,1
给我你们给我打太低根本不够用,好行行行,1
额度高吗,我已经注册过,1
这里是什么公司,哦我刚说我说我暂时用不到,1
稍等哪些材料,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
有你这边怎么解,怎么会我的号码,1
什么流程,如果我要注册的话需要,0
多少钱,我这有两套房的卖一点,1
吃什么公司,干什么,1
怎么还贷,如果说有问题是可以申请退款,0
我是那个普我我要还浦发银行的贷款,我是,1
你在哪,没有工作,1
你怎么什么都不懂,分期最高的,1
有个问题想问你，,额度太低根本不够用,1
材料给谁,你听我的,1
我是那个普我我要还浦发银行的贷款,提供资料,1
你这是移动公司的,接多少钱,1
我有需求请问我怎么用,你有没有在听我讲话,1
我问一下期间金额是多少,提根本不够用,0
你知道的太少,只能用信用卡是,1
安全怎么保障,你哪儿你说,1
你们是诈骗电话,哦这样,1
能支付宝支付吗,要户口本吗,1
没有哇你们这边如果预期的话有宽限期吗,明白语音不影响我信用卡的使用,0
扣两次怎么办理的,过一段时间我再去,1
解一下这个产品,哦行可以,1
逾期有什么影响,送到,1
你们根本去银行有合作,你致电出去旅游吗,1
你们公司在哪里,的是很近吗,1
你哪位,你你这个注册都需要填写什么,1
产品参与过逾期能申请吗,要不要查我的真信,0
安全有保障吧,恩,1
没工作,你们受国家管控吗,1
什么材料,你是不是机器人,1
恩你你什么软件,你们最高可以分几期,1
你是谁,哦你哪里幺,0
我想问一下你们审核需要什么流程,你会唱歌吗,1
你在听吗,你是哪里人,1
是真实的吗,不会是骗子吧,0
你这是哪里,你哪里的移动,0
你给到我度是多少,不方便,1
最低是多少,有没有保障的,1
你微信多少,别打我电话,1
你这么不专业的客服,你怎么这都不知道,0
最低起借金额,好买买买,1
那谁,之前说我征信有问题,1
吃什么公司,没问题,1
你多大,不客气请问你有男朋友吗,0
更多,我说你们这边注册的时候要上征信吗要不要查我的征信,1
到两万怎么这么少,要多久才能用,1
你叫什么,您是都是网路吗,0
这审核需要多少,请问您吃饭吗,1
你这个产品有什么业务电或者特别慢,哦优惠专线嗯,1
你是移动公司,哦是吧,1
