text1,text2,flag
如果我要逾期有什么影响吗,喂你们收费吗,1
您说的是什么省呗,我不办这个,1
你是哪里人,提示是,1
只能用来还信用卡吗,哪里拿到我的信息,1
我说你这边能接现金吗,说什么,1
不是你是什么那边,我这边看到你给我度太低我怎么用,1
考虑考虑,没什么再见,1
申请需要什么,继续,1
可是我要怎么还我不太清楚,这种你是哪里,1
哦你是移动公司不是,地区地址,1
如果说有问题是可以申请退款,支付宝,0
听到吗,你能不能听到我讲话？,0
没房子,好的好的,1
喂麻烦你问你说你说你这是山东移动的,这边的话我想问的是您可以借现金使用吗,1
你男朋友什么条件的,我是问五分钟才能申请是吗,1
哦信息来源,哪里的,1
我问你个问题？，,好快,1
你这样也能做客服,你平常都是自己居住吗,1
给我你们给我打太低根本不够用,我可以在这边提升度吗,0
稍等哪些材料,说我要怎么注册的,0
你们营业厅像我信用卡以后使用,什么时候钱能进卡,1
你听不到我讲话的？,留个联系方式,1
你这边能够借多少,多少钱的,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你给到我额度是多少,1
我是有需求的但是我想解一下你们这边的,什么什么省道,0
我着急用钱,请问你是哪喂机器人,1
以前有逾期,喂你你什么意思,1
你们公司在哪里,好到,1
你骗人,你们支持代还多少家银行的信用卡,1
你你好你是,我如果那个问题吗有的时候可能是没有,1
你是哪里人,谁,1
移动公司客服代表,你是移动公司,0
钱额度是多少,等等再去,1
哪里拿到我的信息,请问有没有在听我说话,1
我有个问题,可以听到我说话吗？,0
你是干什么的,它是这个还是这个号,1
听得到我说吗,我想就是想问一下你这边的状况放,0
你是专业的客服吗,嗯好嘞,1
你是骗子把,聊解一下,1
你这边会不会以后不能向银行再贷款,你有没有男朋友,1
您是男性吗,我几乎不用,1
一百元的借吗,你们受国家监管吗,1
可以吗可不可以提前还款,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
您没有官网吗,我想问一下你这边可以分期的话可以分几期,1
去哪里提交材料,能代付吗,1
你们这里有官网嘛我想去你们官网看一下,让我想一下应该是有的,1
我不记得这个软件,交一段时间,1
我想去你们官网看一下,我征信差,1
还有的你这边告诉我一下这个是什么样的贷款,那我这边就想问一下你这里,1
谢谢现金吗,你是哪个,1
多少个点,服务费多少,0
我可以投资吗,那您就直接跟我说五千块的话我每个月还多,1
能直接微信支付吗,干嘛的,1
听得见吗,听不听得到,0
怎么联系你,喂你们收费吗,1
我没房没有车也能贷款吗,我想问一下您您有什么要求,0
审核要多久,审核需要多长时间,0
你们这个贷款怎么搞,好是,1
哦你是移动公司不是,听错五十岁以上,1
产品参与过逾期能申请吗,嗯现在建行卡绑定不怎么办,1
你们公司目前有多少位员工,哦是,1
这边什么公司,你什么我听不太清楚我听不太清楚你再说一次,1
这个产品发的什么,谁你是谁省呗没听过,0
逾期后如何扣费,分期最高的期限是什么,1
一百元的借吗,好嘞好嘞好嘞,1
在哪个平台获取到,不想激活,1
听得到我说吗,你不要说,0
利率多少,能借现金吗,1
是什么公司,利率怎么样,1
你们公司成立几年,什么都没有,1
七千可以不用换吗,我之前欠款的时候被激活我请问一下,0
材料给谁,哦行办吧,1
怎么代表,谁你,0
你好听得到吗省呗是专门的,我不办这个,1
贷款需要什么材料吗,说我要怎么注册的,0
恩你你什么软件,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
我想借十万可以吗,恩你你什么软件,1
工资优势是吗,再见我的征信有问题,1
你今年多大,嗯好的好的,1
我想解这个额度,你们七二七这个金额多少,0
正规吗,我有我信用卡都十万的你给我两万块干嘛,1
可以提前还款吗,提根本不够用,1
其他多少,我想问你们这边可以分期还,1
你听我的,付款不是自动再查里边,1
跟哪些银行合作,是你是谁,1
家住在哪里,利率怎么样,1
起借金额是多少,你们的额度能否循环使用,1
个人的真心有问题怎么办,我说你这里会不会影响个人真信,0
你们给我度太低根本不够要,怎么又打给我,1
你们怎么会我的号码,骗人的吧,1
你这边是什么性质的贷款可以用来做什么,我自己的,1
需要的材料多吗,那我想问我在您这边提交什么资料方便,0
你们给我度太低根本不够用,为什么说方便,1
再说吧,为什么你看一下怎么搞,1
你是不是骗子问他们东西,为什么你看一下怎么搞,1
就是说你们这利率现在是多少,你哪儿你说,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,你是谁你是不是骗子,1
我说的话有没有听见？,我没太听懂就是说你要你是问我要不要改套餐吗,1
我只找银行贷款,哪种还款方式比较方便快捷,1
你们有什么优势,高利债吗,1
可以介绍下你们的产品吗,是哪的,1
你是不是骗子问他们东西,听着嘞,1
有审核结果的是吗,对可以,1
你这边官网是在哪里我这边是可以去看一下吧,暂时没有,1
能听得到我说话吗,这里只是想问一下你这个,0
那你们这欠款的话审核需要多久,我觉得没什么用,1
我说你这里会不会影响个人真信,你给到我度是多少,1
你们信息泄漏吗,你微信多少,1
在家里你是独生女吗,钱话费我不用办,1
什么叫电脑随机不好为什么会我手机号,你怎么知道我电话的,0
多少钱的,你们是移动,1
你们官网是什么,那就办吧,1
没有哇你们这边如果预期的话有宽限期吗,有我想问一下逾期的话对我后续有什么影响,0
你是哪位,我现在逾期怎么办,1
还有的你这边告诉我一下这个是什么样的贷款,没有没有没有没有什么情况,1
你家在哪里,哦那你给我改套餐哈,1
你看一下怎么搞,好的哦好好,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你们这个是什么贷款,0
你借钱的对吗,你们公司怎么去,1
余多少钱,一般这个贷款怎么搞,1
是你是谁,你们有什么优势,1
高利贷吗,嗯好嘞好嘞那那行,1
我这边如果逾期的话之后会有什么影响,又打过来,1
你们这里有官网嘛我想去你们官网看一下,你家是哪,0
你听不到我讲话的？,想问你个问题，,0
你们这个省内安全出口,谢谢你说么,1
审核需要什么流程,额度是如何计算的,1
你怎么什么都不懂,我征信有问题还能使用你们产品吗,1
哦你是移动公司不是,什么资料,1
五六到你家吗,付叫什么你听我讲,0
没工作没法子,我没清楚,1
我该怎么到公司,我没房没有车也能贷款吗,1
我有我信用卡都十万的你给我两万块干嘛,省呗我申请,1
什么省份,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你听我的,我听不清,1
打我电话什么事情,对你是哪里,0
你这样也能做客服,不是你们要查我的支付密码注册的时候要查我的征信吗,1
这边以后能够给我多少钱,手续费多少,1
骗我,见面聊,1
逾期怎么办,你们公司我说还有其他的产品吗,1
你是干什么的这都不知道,这里只是想问一下你这个,1
你知道的太少,可以在现金吗,1
你这边会不会以后不能向银行再贷款,我问你们,1
我想问一下你们审核需要什么流程,怎么审核,0
没有哇你们这边如果预期的话有宽限期吗,都是什么反正现以前没有这个号打过,1
中国移动不是幺零零八六吗幺二八五,我没听明白你是什么意思,1
这边以后能够给我多少钱,使用接多少钱,0
好的我想问一下你们这边的话分期可以分几期,我说给我便宜点,1
最低是多少,嗯那好的再见,1
我说你这边怎么借款,那我都没听明白,1
在家里你是独生女吗,可以借现金吗,1
是哪的,我十二周岁,1
你这边观望是在哪里我这边是可以去看一下吧,三个月四千块钱利息是多少钱,1
哦就我说那个真心,我就是问你我是浦发银行我可以接吗,1
你听得见吗,你是哪儿的,1
那我这边这个额度是多少,嗯可能是,1
你是哪儿的,你这边观望是在哪里我这边是可以去看一下吧,1
你们这假如欠款可以吗,我说会不会影响到个人真信,0
你怎么知道我电话的,谁告诉你我的号码的,0
最低是多少,我这边看到你给我度太低我怎么用,0
好请借金多少,哦好的好的就是,1
你是移动公司,有,1
你之前怎么不给我接,没工作没法子,0
嗯有需求我是想问一下就是你们这个度是多少,您是男性吗,1
你是机器人,官网是多少,1
账号安全如何保障,你你好你是,1
办花费多少,有隐形费用吗,0
你多大,说我这边最多可以接多少钱,1
我想解这个额度,就取消谢谢,1
我感觉个人信息被线路,你们的审核备案全度高不高,0
你们这里有官网嘛,你是不是没在听我说话,1
林建现金吗大写,哦就是哦,1
有逾期,信用贷款需要哪些材料,1
叫你们经理来跟我说,你们审备的安全度高不高,1
没工作没法子,再见我的征信有问题,0
需要上征信吗,你是否在听我讲话,1
那你能告诉我怎么申请,那我想问我在您这边提交什么资料方便,0
喂你是哪里,记录差,1
就是说你们这利率现在是多少,与七号如何增加利息,0
哪个号码,我可以接多少额度,1
你们要一些什么资料才能,你是客服还是机器人吗,1
账号被盗怎么办,你们有人监管吗,0
哪个位置,公司在哪里,0
你们这里有官网嘛我想去你们官网看一下,不清楚,1
你好听得到吗省呗是专门的,你客服连这个都不知道,1
你这边观望是在哪里我这边是可以去看一下吧,你怎么这么不专业,1
怎么借能借多少,二十多,1
你听我的,可以提前还款吗,1
最低起借金额,他有没有规定打多少,0
我说是省份是个借款的是吗,确认,1
怎么下载这个软件,你之前怎么不给我接,1
你们公司目前有多少位员工,你能听见我说话吗,1
额度高吗,嗯知道,1
这个产品发的什么,恩没取消,1
你你好你是,那我要怎么注册,1
是真的吗,你们不会是骗子吧,0
你们营业厅像我信用卡以后使用,你们会上征信吗,0
恩可以现金吗,都不知道哪些材料,1
征信有问题可以申请吗,已经老,1
这边的话人申请多少额度,是否能退现金,1
无业游民,你之前怎么不给我接,0
哪个位置,欠款的话上征信吗,1
有我想问一下逾期的话对我后续有什么影响,二十好,1
我说你这边怎么借款,我都要卖房,1
你什么学历,请问我可以退现金吗,1
你们这边能够申请多少钱,你这边有利息吗,1
查我征信吗,别骗我,1
我这边看到你给我度太低我怎么用,哦好好嘞他说,1
咨询一下你们这边这个是一个什么服务,为什么要跟你说,0
我想问一下你们这边付款的话是哪个机构,你说什么银行,0
我没房没有车也能贷款吗,你声音很好听,1
影响信用卡使用,你怎么会我的号码,1
有你这边怎么解,要居住证吗,0
银行的太多的度,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
这里是什么公司,说我这边最多可以接多少钱,1
可以提升额度吗,安不安全,1
喂麻烦你问你说你说你这是山东移动的,我怎么相信你,1
你的身高是多少,我再解下,1
