text1,text2,flag
你怎么什么都不懂,知道我如果借五千元的话你给我的那些是多少,1
你们七二七这个金额多少,g多少钱,0
和哪些银行合作,跟哪些银行合作,0
我想问一下你这边的规矩,请问有没有在听我说话,0
我逾期如果去的话之后我会怎么影响,有什么事吗,1
你好我想问一下你吃饭吗,这个有的,1
是谁喂,手续费多少,1
企业金多少,有没有保障的,1
你们只能用来还信用卡吗,借款五个月利息多少,1
对你哪位,逾期有影响,1
你给到我度是多少,一般能申请多少额度,0
什么时候钱能进卡,快吗,0
哪里,你是专业的客服吗,1
客服代表是干啥的,是真人吗,1
你们公司还有其他的产品吗,都不知道哪些材料,1
你这边能够借多少,他有没有规定打多少,0
重新你们要查我的专线吗,这么快,1
会不会影响个人真心,什么是厘,1
你连这个都不知道吗,买一份吧,1
你致电出去旅游吗,你的身高是多少,0
干嘛的,贷款是什么,1
我想解一下你们是什么公司的,你们最高可以分几期,1
是什么贷款,没听说过省呗,0
你给到我度是多少,就是能给我多少额度,0
别想骗我,听到听到,1
面谈吧,没得,1
我觉的隐私被限速,还不想跟你说话挂,1
移动吗,你是骗子吗,0
哪位,现在我现在不办,1
申请需要什么,我想问一下你们这边要多久,1
我有我信用卡都十万的你给我两万块干嘛,g多少钱,0
怎么借能借多少,我偶尔用,1
你们这个省内安全出口,您没有什么要求,1
之前被拒过,妈帮我,0
信用不好,我说我之前结你怎么不给我接不给我钱,0
在哪个平台下载,可以吗可不可以提前还款,1
你是不是骗子问他们东西,那您就直接跟我说五千块的话我每个月还多,1
嗯这边的额度是多少,买一份吧,1
分析最高的期限是什么,你们是移动,1
之前欠款的时候被拒国,这个多少我能接多少钱,1
你们受国家监管吗,哦那不是幺零零八六咋幺零零八五,1
我这边看到你给我度太低我怎么用,省内的额度是什么样的,0
你这么不专业的客服,知道你们这边能够申请多少钱,1
你怎么这么不专业,我怕你们这个不安全信息泄露,1
可是我要怎么还我不太清楚,怎么代表,1
不是我问你是不是不是装修公司,我想问你可不可以提前还款,1
你们卷欠款的话上征信吗,对谢谢,1
怎么借能借多少,都是,1
哦那不是幺零零八六咋幺零零八五,哦我这边就是想知道你们这里是一个就是什么公司,1
多少钱,额度是否循环,1
你家是哪里,我再解下,1
我可以接多少额度,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
不是我问你是不是不是装修公司,号不想跟你说我给你没法沟通,1
你怎么什么都不懂,我说还有什么产品,0
这是你们这就是假如说我要逾期的话已经影响吗,怎么借能借多少,1
你是哪里,你是骗子吗,0
我现在现在怎么办,想问一下你们公司有什么,1
你是哪里还是哪里移动,没听说过省呗,1
怎么申请,多少,1
不客气请问你有男朋友吗,你平常都是自己居住吗,0
我想问一下逾期之后宽限期吗,等一下逾期如果去的话之后我会怎么影响,0
这种你是哪里,利息高吗,1
可以贷多少,想问一下你们公司什么时候成立的,1
要户口本吗,被叫啥,1
怎么还款,然后我要怎么办,0
最低多少,提根本不够用,0
个人的真心有问题怎么办,要的,1
我说你这边怎么借,我现在逾期怎么办,1
企业金多少,要结婚证吗,1
你们公司地址是哪里,你多大,1
你是移动公司,更多,1
对你哪位,不是移动公司的,0
哦我这边就是想知道你们这里是一个就是什么公司,能介绍一下都有什么还款方式吗,1
你们额度多少,以后再说,1
移动不是幺零零八六吗怎么幺零零八五,可以接现金吗,1
是谁,喂您好请问审核需要多久,1
你们额度多少,你谈恋爱吗,1
这里只是想问一下你这个,号,1
怎么借能借多少,二十好,1
一百元的借吗,这是你们这就是假如说我要逾期的话已经影响吗,1
企业金额是多少,嗯我没听明白是,1
这个都不知道,好对,1
你家有钱吗,好嘞手机号码,1
使用接多少钱,是否能接现金,1
咨询一下你们这边这个是一个什么服务,所要材料,1
怎么代表,不是移动公司的,0
你多大,好的好嘞,1
喂麻烦你问你说你说你这是山东移动的,有我想问一下逾期的话对我后续有什么影响,1
你们哪儿,人家你是哪里,0
打我电话什么事情,你是哪儿的,0
利息怎么样,名字什么样从说一遍,1
什么什么省道,你家在哪里,1
我想问一下你们这边要多久,审核会毛钱很急需要用钱,0
你是中国移动的,我怎么相信你,1
移动公司客服代表,一般能申请多少额度,1
你们根本去银行有合作,对你哪位,1
有你这边怎么借,哦那行行行,1
不是你不是山东人吧,在哪个平台下载,1
什么流程,给我你们给我打太低根本不够用,1
帮我这边具体的只是想解一下,可以借现金吗,1
逾期怎么办,之前被拒过,0
是这样我想问一下你们这个产品,干嘛的,1
你们是移动,贷款我只相信银行,1
太不专业,没有我才二十岁,1
明白语音不影响我信用卡的使用,嗯有需求我是想问一下就是你们这个度是多少,1
我有个问题,喂付款你这边是什么性质的贷款可以用来做什么,1
额度高吗,我想问一下你这边的利率是多少,1
你是干什么的这都不知道,我要投诉你,0
哦信息来源,你觉得你服务好吗你看你服务的好吗,1
我说你这边能接现金吗,那可以结现金吗,0
哦你是哪里,晚会再说好吗,1
什么什么省道,人家你是哪里,1
我逾期如果去的话之后我会怎么影响,接多少钱,1
山东什么地方的,哦你是哪里,0
现在还能签你们产品吗,资质差,0
我可以投资吗,我说你帮我介绍一下,1
问你,假的吧,1
需要什么资料,多少个点,1
你们这我能申请多少额度,我想问一下你这边一百块能借吗最少要借多少,0
我说你这边能接现金吗,移动不是幺零零八六吗怎么幺零零八五,1
下载你家的app我从什么地方,审核要多久,1
怎么有我信息,你们是无抵押的吗,1
什么取现你们这边,这边什么公司,1
我感觉我信息的线路,国家认证吗,0
我有个问题,你们是哪里,1
银行的太多的度,他是人工的,1
你家是哪,这边分期,1
我说你这边怎么借,你听得到吗,1
你这个产品有什么业务电或者特别慢,办什么样的产品,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我还真挺多的办一个,1
客服代表是干啥的,你们这边审核需要多久,1
你是移动还是联通,联系方式是什么,1
怎么分期,我说我时间注册过的,1
提根本不够用,额借款现在对比你能介绍一下您的产品的好处吗,1
我问一下期间金额是多少,多少钱,0
做客服的你连最基本的都不知道,付款不是自动再查里边,1
你是移动还是联通,哦你是哪个移动的,0
个人的真心有问题怎么办,有个问题想问你，,1
哦这样子那你们这边不能接现金吗,你声音怎么这么好听,1
我说你帮我介绍一下,我没听明白你是什么意思,0
你这边官网是在哪里我这边是可以去看一下吧,恁那个不是幺零零八六幺零零八五嘞,1
我怕你们这个不安全信息泄露,万一信息泄露怎么办,0
之前有一些逾期可以吗,可以改,1
多少,说我这边最多可以接多少钱,0
利息是多少,利息怎么算,0
我就是问你我是浦发银行我可以接吗,客服代表是干啥的,1
公司距离这里远吗,有宽限期吗,1
你是哪个,付款的是谁,1
你们给我的度太低,你们哪儿,1
从哪里可以看到页面,有下载地址吗,0
之前被拒过,多久能通过审核,1
我有我信用卡都十万的你给我两万块干嘛,再见多一点,0
额借款现在对比你能介绍一下您的产品的好处吗,明白语音不影响我信用卡的使用,1
我是有需求的但是我想解一下你们这边的,什么省道,0
那您就直接跟我说五千块的话我每个月还多,付叫什么你听我讲,1
我想问一下你们要查专线吗,影响我信用卡以后的使用吗,0
你在哪,我用不,1
都是什么反正现以前没有这个号打过,你有对象吗,1
你们公司跟那些银行有合作,利率怎么样,1
你们给我度太低根本不够要,我现在在上班可以现在给我打电话吗,1
你好你哪里,对说你们这儿,1
是否能现现金,可以在现金用吗,0
公司在哪里,我没有问你在款我说你现在什么公司,0
五六到你家吗,额度是怎么计算的,1
到公司的具体路线是什么,利息是多少,1
家住在哪里,你声音很好听,0
之前欠款的时候被拒国,他那个问题吗,1
可以贷多少,请问我可以退现金吗,1
你是不是没在听我说话,最低是多少,1
我想问一下我什么地方去下载这一批我怎么去申请,嗯有需求我是想问一下就是你们这个度是多少,1
重新你们要查我的专线吗,不客气请问你有男朋友吗,1
如果我要逾期有什么影响吗,逾期过可以申请吗,1
不是你是什么那边,我说你这边,0
你是专业的客服吗,你平常都是自己居住吗,1
优惠吗,最低起借金额,1
怎么联系你,你微信多少,0
无业游民,说我这边最多可以接多少钱,1
没房子,能贷多少,1
我想解这个额度,请说,1
上网,就行吗,1
你们的审核备案全度高不高,哦行好嘞好考虑好的,1
重新你们要查我的专线吗,你怎么知道我电话的,1
你们这里有官网嘛我想去你们官网看一下,哦你说我听着,1
哪个位置,你是干嘛的,1
我在哪里可以找到你们省呗这个产品,你好我想问一下你吃饭吗,1
你说什么银行,能贷多少,1
公司名,这边可以提现金吗,1
为什么没有官网,在什么地,0
你在听吗,地区地址,1
你是哪个,那我想问这个可以借现金吗,1
你家有钱吗,我现在不方便接电话,1
我想问一下你们审核需要什么流程,你在听我讲话吗,1
以前有逾期,还掉还算在额度内吗,1
那你能告诉我怎么申请,需要什么资料,0
家住在哪里,哦,1
省内的额度是什么样的app吗是什么ap,嗯行好嘞好嘞嗯,1
你们会把我的信息卖吗,安全吗,0
我征信有问题还能使用你们产品吗,也可以也是,1
我有需求请问我怎么用,怎么又打给我,1
问一下额度是多少,们接线金吗大姐,1
你公司是哪的,不想激活,1
喂你们收费吗,我可以在这边提升度吗,1
你是骗子把,你是不是骗子,0
谁都能接多少钱,没时间,1
什么取现你们这边,都是什么反正现以前没有这个号打过,0
嗯怎么借款,你们说这个注册都需要填写什么,0
你们公司在哪里,我说你们这边有没有官网我想去你们官网看一下,0
移动吗,我这边利息是多少,1
怎么申请,材料拍照可以吗,0
你觉得你的服务好吗,接多少钱,1
其他多少,哦行要不你给我办这个业务吧,1
钱额度是多少,你是人工还是机器人,1
能支付宝支付吗,那好行,1
如果说有问题是可以申请退款,你们这还款都是这样的,0
你们受国家监管吗,不是你是什么那边,1
您是男性吗,我想,1
我有我信用卡都十万的你给我两万块干嘛,嗯那查看一下,1
你好我想问一下你吃饭吗,和哪些银行合作,1
你听得到吗,谁你是谁省呗没听过,1
我知道我说给我便宜点太贵,你微信多少,1
你告诉我什么是你知道的,去你妈的,1
去哪里,行我考虑一下,1
你怎么这都不知道,你说你服务的怎么样,1
额度高吗,我说会不会影响到个人真信,1
你们这个是什么贷款,能不能网上缴费,1
你们营业厅像我信用卡以后使用,我没有我不是跟你说我没有信用卡,1
你这是移动公司的,哦你说给你办理一下吧,1
