text1,text2,flag
正规吗,高利贷吗,0
省呗我申请,你们有人监管吗,1
额度多少,用不那么多,0
最低多少,逾期有什么影响,1
你这是移动公司的,干啥,0
我在哪里可以找到你们省呗这个产品,你是哪位,1
可以跟我说一下你们的的是吗,那这样的话会不会影响个人真新卡,1
知道你们这边能够申请多少钱,多久,1
我我是想解一下你这边的,你们这个是什么贷款,0
你能听得到我说话吗,你们怎么还款的,1
你这个产品有什么业务电或者特别慢,可以在现金吗,1
假的吧,那是骗人,0
没没不知道你就是说,你这个是诈骗电话,1
放款快吗,什么时候钱能到账,0
起借金额是多少,这边以后能够给我多少钱,0
我再看看,我再说吧,0
放款快吗,到两万怎么这么少,1
个人的真心有问题怎么办,我说还有什么产品,1
我想问一下逾期之后宽限期吗,逾期的话对我后续有什么影响,0
你单身吗,这边什么公司,1
没听说过省呗,我没有问你在款我说你现在什么公司,1
审核时间长吗,付款不是自动再查里边,1
那是骗人,你是骗子吧,0
恩知道哪里有卖水的吗,和哪些银行合作,1
我问你们,你好我继续用钱怎么怎么怎么,1
多少钱的,逾期后如何扣费,1
移动公司不是幺零零八六吗,你是中国移动的,0
我讲话你听不到是吧？,信用贷款是什么,1
扣两次怎么办理的,听见我说吗,1
你是移动公司,怎么下载这个软件,1
你怎么什么都不懂,逾期未还款,1
好我考虑一下,你是哪里人,1
我想问一下你们审核需要什么流程,材料拍照可以吗,0
多少钱的,能贷款多少,0
你这边是哪里的,的问题吗,1
你怎么什么都不知道,余额公司的董事长,0
你是哪位,那我时间自己再去解一下,1
七我有个问题问你一下,是干什么,1
对对我问你个问题,他有没有规定打多少,1
我说你这边怎么借款,什么省份,1
还信用卡以外,多少钱额度,1
我只找银行贷款,哦你这边是在地区哪里,1
你好我想问一下我这边如果预期的话之后会有什么影响,请问贵公司的地址在哪里,1
你这是哪里哪里,我的贷款有缴的,1
有需求就是我问一下就是你们这假如欠款可以提前,影响我信用卡以后的使用吗,0
你单身吗,你长得好看吗,0
起借金额是多少,这个额度的,0
移动公司不是幺零零八六吗,你们这个官网什么,1
你们七二七这个金额多少,想问一下你们公司什么时候成立的,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,好处,0
最低起借金额,我不认识你,1
可以在现金吗,我说还有什么产品,1
你们七二七这个金额多少,这是移动公司那联通,1
你听得清我在说话吗,省内的度,1
最低多少,最多贷多少,0
你是专业的客服吗,你这样也能做客服,0
如果我要注册的话需要,你家有框吗,1
企业金额是多少,只能用来还信用卡吗,1
你家是哪,这么好,1
省呗是啥玩意儿,公司距离这里远吗,1
移动公司客服代表,哦你哪里,0
又想骗我,骗人的,0
额度高吗,哦我这边就是想知道你们这里是一个就是什么公司,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你这是移动公司的,0
我这边看到你给我度太低我怎么用,我讲的话有没有听见？,1
我这边看到你给我度太低我怎么用,你怎么什么都不懂,1
叫你们经理来接电话,我说你们这边注册的时候要上征信吗要不要查我的征信,1
哦申请多久才能用,哪个号码,1
你是否在听我讲话,我是说浦发银行可以吗,1
你听得清我在说话吗,听见我说吗,0
省呗是什么,你们怎么有我信息的,1
之前说我征信有问题,那您就直接跟我说五千块的话我每个月还多,1
你们哪儿,不是移动公司的,0
现在还能签你们产品吗,不是你不是山东人吧,1
还有其他的产品吗,哦信息来源,1
我可以接多少额度,哦你哪里幺,1
你是哪里人,去你们公司该怎么走,0
打我电话什么事情,我不认识你,0
那我能接多少钱,你告诉我什么是你知道的,1
你贵姓,怎么借能借多少,1
怎么代表,你们这个是哪家公司,1
我回来现在收费,服务费多少,0
我问一下,被叫啥,1
哪位,额度怎么恢复,1
你们公司成立几年,要多久才能用,1
你们要一些什么资料才能,你之前怎么不给我接,1
你是哪里还是哪里移动,你这边是哪里的,1
在家里你是独生女吗,没法也没课能大吗,1
下载你家的app我从什么地方,你们有什么优势,1
省内的额度是什么样的,你听我说,1
起借金额是多少,解一下你这个东西是大概多少钱,0
你们最高可以申请,啥是厘,1
我们我能知道额外的优惠吗,我说给我便宜点,0
材料给谁,我感觉我信息的线路,1
能不能说一下有哪几种还款方式,挺快的,1
你这边会不会以后不能向银行再贷款,山东什么地方的,1
安全有保障吧,民是省内的,1
怎么借能借多少,你们是哪里,1
我们公司成立几年,太不专业,0
最高可以分几期,分期最高的期限是什么,0
可是我要怎么还我不太清楚,多久能拿到钱,1
哪个位置,逾期有什么影响,1
最多贷多少,太高我怎么记给我便宜点,1
恩你你什么软件,我说你们只能用来还信用卡吗,0
能听到我说话吗？,请问我可以退现金吗,1
你们是和什么银行合作的,你平常都是自己居住吗,1
帮我这边具体的只是想解一下,你听不听的懂人话,1
没没不知道你就是说,你今年多大,1
你你好你是,申请是多少,1
这个都不知道,我想问一下你这边的规矩,1
你们干什么,之前说我征信有问题,1
我说你们这边有没有官网我想去你们官网看一下,我信用不好,1
浦发银行可以吗,能不能借现金,1
预期后扣费吗,再说吧,1
以前有逾期,你们这个官网什么,1
你们这我能申请多少额度,我说你们这边有没有官网我想去你们官网看一下,1
你们给我度太低根本不够用,给你介绍个男朋友好吗,1
分期最高的期限是什么,请问你是哪喂机器人,1
你们受国家监管吗,没车子,1
有申请客服部,去你们公司该怎么走,1
你这边观望是在哪里我这边是可以去看一下吧,有贷款可以么,1
那你能告诉我怎么申请,你什么学历,1
稍等哪些材料,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你们七二七这个金额多少,这边的话人申请多少额度,0
你们公司怎么去,接多少钱,1
你们这个省内安全出口,你们审备的安全度高不高,0
哦这样子那你们这边不能接现金吗,谢谢现金吗,0
好我考虑一下,哦就我说那个真心,1
有需求就是我问一下就是你们这假如欠款可以提前,联系方式,1
真不真,额借款现在对比你能介绍一下您的产品的好处吗,1
有你这边怎么解,这里是什么公司,1
我问一下期间金额是多少,骗我,1
你是移动还是联通,信用不好,1
你是哪里人,你们和花呗比好在哪里,1
你知道的太少,你连这个都不知道吗,0
额我想问一下你们这边要查专线吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
这个人工服务进去,有没有保障,1
恩这边是什么公司,多少钱的,1
做客服的你连最基本的都不知道,网贷吗,1
你叫什么,什么银行,1
打我电话什么事情,逾期后如何扣费,1
打我电话什么事情,你那边,0
怎么弄,这是移动公司那联通,1
我还是不知道怎么还款,还款方式都有哪几种,0
申请需要什么,如果我想那个用审呗我怎么怎么去操作,0
如果我要逾期有什么影响吗,我说你们只能用来还信用卡吗,1
哪里的,地区地址,0
可以借现金吗,你觉得你的服务好吗,1
怎么到你们公司,我的号码是买来的吗,1
是真实的吗,你们是骗子吗,0
提根本不够用,我已经注册过,1
最低是多少,你们这我能申请多少额度,0
多少钱额度,我想问一下我什么地方去下载这一批我怎么去申请,1
知道我如果借五千元的话你给我的那些是多少,我想问一下你这边的利率是多少,1
要不要查我的真信,速度为啥这么快,1
知道我如果借五千元的话你给我的那些是多少,要多少材料,1
你们公司在哪里,你们公司地址是哪里,0
从哪里可以看到页面,能听得到我说话吗,1
怎么审核,要不要查我的真信,1
打我电话什么事情,骗人的,1
林建现金吗大写,你们利息是多少,1
我问你省呗是什么东西,请问你是哪喂机器人,0
你们公司还有其他的产品吗,你们公司还有其他产品吗,0
请问你回答的问题好吗,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
官网是多少,哦你这边是在地区哪里,0
利率多少,是不是又是骗人的,1
我再看看,怎么弄的,0
移动吗,知道我的手机电话号码的,1
做客服的你连最基本的都不知道,你告诉我你知道啥,0
安不安全,我是问五分钟才能申请是,1
我可以接多少额度,你什么我听不太清楚我听不太清楚你再说一次,1
额度高吗,嗯有需求我是想问一下就是你们这个度是多少,0
想问你个问题,你们怎么会我的号码,1
我要逾期怎么办,借款上征信吗,0
怎么代表,你那边,0
不是你不是山东人吧,那谁,0
你吃饭吗,你喜欢看电影吗,0
对你哪位,你们怎么有我号码的,1
我问一下,没工作没法子,1
我想问一下你这边的规矩,哦你是男生还是女生,1
好的您是否能接现金,你不是客服经理吗,1
骗人的吧,你听我的,1
欠款的话上征信吗,你们这假如欠款可以吗,0
你们只能用来还信用卡吗,什么什么,0
提根本不够用,你们营业厅像我信用卡以后使用,1
申请是多少,我的贷款有缴的,1
那注册的话需要什么材料,我问你省呗是什么东西,1
把你们公司的地址给我,你会唱歌吗,1
逾期未还款,我逾期怎么办,0
我们公司成立几年,公司董事长是谁,0
我现在想借钱我怎么操作你们这个产品,这里是什么公司,1
我想问一下你们这边可以借现金吗,你男朋友什么条件的,1
那我这边就想问一下你这里,你听不听的懂人话,0
你肯定是个骗子,最高可以分几期,1
好请问小姐,多少利息,1
怎么借能借多少,移动吗,1
省内的额度是什么样的,你是移动公司,1
什么时间有贷款,省呗是啥公司,1
一百元的借吗,我一百元能借吗,0
我想问一下我什么地方去下载这一批我怎么去申请,嗯有需求我是想问一下就是你们这个度是多少,1
你这边能够借多少,你给到我额度是多少,0
哦对你是哪里,哦你哪里幺,0
你是谁你是不是骗子,干啥,0
我那知道我能得到额外的优惠吗,这么简单的东西你都不清楚,0
什么东西,我说你帮我介绍一下,0
什么流程,你们会把我的信息卖吗,1
你听我的,已经申请贷款,1
可以知道哪里吗,公司的具体位置在哪里,0
什么资料,能支付宝支付吗,1
几个点,办花费多少,0
怎么有我信息,好请借金多少,1
g多少钱,再说吧,1
听得见吗,你听不听的懂人话,0
你们给我度太低根本不够用,利率怎么算,1
你们这边的话您领的话要求,下载你家的app我从什么地方,1
贷款需要什么材料吗,我说你帮我介绍一下,1
手续费多少,这边什么公司,1
你你好你是,您是骗子吗二十天样子吗,1
喂你是哪里,哦你是哪里,0
额度高吗,你们要一些什么资料才能,1
请问你回答的问题好吗,申请需要什么,1
哦你是移动公司不是,你是谁,0
