text1,text2,flag
可以在现金吗,信用贷款是什么,1
什么省被你说的,想问一下你们公司什么时候成立的,1
我们公司成立几年,你爱党吗,1
你这边观望是在哪里我这边是可以去看一下吧,载,1
你是专业的客服吗,是的吗到款的是谁,1
可以提升额度吗,我想问一下我什么地方去下载这一批我怎么去申请,1
能借现金吗,我逾期如果去的话之后我会怎么影响,1
你是不是没在听我说话,还有的你这边告诉我一下这个是什么样的贷款,1
你们这里有官网嘛我想去你们官网看一下,我有我信用卡都十万的你给我两万块干嘛,1
请问你是哪喂机器人,省呗没听说过,0
你之前怎么不给我接,你是哪位,1
客服代表是干啥的,知道我的手机电话号码的,1
你看一下怎么搞,你的身高是多少,1
省内的度,我现在有个度有点低你们可以提升度吗,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,会影响征信吗,1
哦你是哪个移动的,人家你是哪里,0
移动吗,正规吗,1
是哪的,见面聊,1
还掉额度会恢复吗,贷款是什么,1
可以分多少期,你们的分期是多久,0
我想解这个额度,我想问一下你这边最少是借多少,0
可以跟我说一下你们的的是吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
最低是多少,多少钱,0
是真实的吗,为什么没有官网,1
你们最高可以申请,省内的额度是什么样的app吗是什么ap,0
听得见吗,你姓什么,1
我是说浦发银行可以吗,我就是问你我是浦发银行我可以接吗,0
我逾期如果去的话之后我会怎么影响,我想问一下你这边一百块能借吗最少要借多少,1
在哪里下载,我如果那个问题吗,1
能听到我说话吗？,之前被拒过,1
吃什么公司,你们是和什么银行合作的,1
跟哪些银行合作,我的个人真信,1
是否能借现金,现金贷吗,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,那你这边准备注册的话需要什么材料,1
你是移动还是联通,挺快的,1
怎么才能通过率大一些,什么是信用贷款,1
五六到你家吗,我说你们还有什么产品,1
省内的额度是什么样的,最低欠多少钱,0
我可以接多少额度,我再解下,1
我问一下,额度可以循环使用吗,1
我想解一下你们是什么公司的,我想说您这边是什么公司,0
一般这个贷款怎么搞,服务费多少,1
哪里的,那注册的话需要什么材料,1
信用差,怎么借款,1
叫你们经理来接电话,那我想问这个可以借现金吗,1
提根本不够用,哦对你是哪里,1
我问你设备是什么东西,您说的是什么省呗,0
怎么下载,放款的是谁,1
你们公司在哪里,这边什么公司,0
你在听我讲话吗,嗯这边的额度是多少,1
怎么结款,多久钱能到账,1
我想问一下你这边最少是借多少,逾期过可以申请吗,1
那我能接多少钱,好请借金多少,0
你听我的,你有没有在听我讲话,0
逾期有什么影响,什么软件pos的,1
我问一下,请问一下我怎么还,1
你这是哪里,不是地区人,1
吃什么公司,逾期后如何扣费,1
你是移动公司,谁,0
你们会上征信吗,这是你们这就是假如说我要逾期的话已经影响吗,0
利率怎么样,你有没有在听我讲话,1
你们只能用来还信用卡吗,省呗没听说过,0
我只是想解一下你们这个,什么省道,0
你好你哪里,是真实的吗,1
省呗是啥公司,我们我能知道额外的优惠吗,1
下载你家的app我从什么地方,恩知道哪里有卖水的吗,1
什么省份,优惠吗,1
额度高吗,怎么借能借多少,0
申请是多少,这个多少我能接多少钱,0
最高可以分几期,我想问一下你这边三七最多可以开多少钱,0
最低起借金额,额度太低根本不够用,0
逾期未还款,我的个人真信,0
这个都不知道,你之前怎么不给我接,1
额我想问一下你们这边要查专线吗,你们卷欠款的话上征信吗,0
你们哪儿,是干什么,0
省呗是啥公司,给我你们给我打太低根本不够用,1
还款方式有哪些,我想问一下你这边分期最多可以分几期,1
公司董事长,为什么没有官网,1
我问你浦发银行可不可以,你好我想问一下你吃饭吗,1
你觉得你的服务好吗,又想骗我,1
我说怎么这一块怎么退款,嗯嗯怎么结款,0
这边以后能够给我多少钱,那我这边这个额度是多少,0
下载你家的app我从什么地方,我问一下期间金额是多少,1
接多少钱,怎么还款,1
打我电话什么事情,这是你们这就是假如说我要逾期的话已经影响吗,1
我想解这个额度,能借多少钱,0
你是人工还是机器人,账号不会有安全问题吗,1
利息怎么样,有付费吗,1
我想问一下就是,有没有在听我讲话,0
稍等哪些材料,可以贷多少,1
我没听明白你是什么意思,你这边是什么电话,0
想问你个问题，,重新你们要查我的专线吗,1
你们给我的度太低,你们这我能申请多少额度,0
你是骗子把,移动不是幺零零八六吗怎么幺零零八五,0
我现在想借款这样对比们查一下你查不到好处,专家对比你们介绍一下你查询好处吗,0
谢谢现金吗,需要抵押吗,1
你告诉我你知道啥,我考虑一下,1
逾期后如何扣费,我是说你浦发银行可以吗,1
你告诉我什么是你知道的,叫你们经理来跟我说,0
我可以投资吗,你们怎么会有我的号码,1
的问题吗,听不听得到,0
不是地区人,我不需要这是诈骗电话吧,1
客服代表是干啥的,我要投诉你,1
又想出来骗人是吧,省呗我在用,1
你们额度多少,好快,1
移动公司不是幺零零八六吗,我想问一下我什么地方去下载这一批我怎么去申请,1
哦你是哪里,这是你们这就是假如说我要逾期的话已经影响吗,1
嗯有需求我是想问一下就是你们这个度是多少,你怎么知道我电话的,1
是谁,省呗是什么,1
那是骗人,好处,1
审核要多久,觉得你们这边的申请快吗,0
我这边一百元的借吗,我是问五分钟才能申请是,1
能不能网上缴费,开通多久,1
哦就我说那个真心,帮我这边具体的只是想解一下,1
你听得清我在说话吗,你长得好看吗,1
你哪位,你这是移动公司的,0
好请问小姐,现金贷吗,1
你觉得你服务好吗你看你服务的好吗,你们这边如果逾期的话有宽限期吗,1
知道你们这边能够申请多少钱,你们七二七这个金额多少,0
额度是如何计算的,你们卷欠款的话上征信吗,1
我这边如果逾期的话之后会有什么影响,我想问一下你们要查专线吗,0
你们的审核备案全度高不高,我要逾期怎么办,1
可以贷多少,你这边能够借多少,0
已经贷款,你告诉我什么是你知道的,1
查我征信吗,他是人工的,1
申请是多少,你们要一些什么资料才能,1
那我能接多少钱,我已经安装省呗,1
就是有信用卡的使用,浦发银行可以吗,1
不要答非所问,你能听见我说话吗,0
高利债吗,我感觉个人信息被线路,1
我没讲完大哥,企业金多少,1
要多久才能用,五分钟就有结果吗,0
七千可以不用换吗,说我这边最多可以接多少钱,1
最低多少,我有需求请问我怎么用,1
你们是诈骗电话,那是骗人,0
我是问五分钟才能申请是,我说的话有没有听见？,1
我现在想借款这样对比们查一下你查不到好处,你哪儿你说,1
你们这里有官网嘛,五六到你家吗,1
我可以接多少额度,他有没有规定打多少,0
你是移动公司,他是个借款的是吗,0
怎么到你们公司,我再想想,1
这种你是哪里,不是移动公司的,0
你声音怎么这么好听,你喜欢看电影吗,0
最低多少,你们给我度太低根本不够要,0
你们的分期是多久,我觉得我还剩一个考虑考虑,1
你们这我能申请多少额度,你好你哪里,1
你是中国移动的,没有服务费手续费,1
你这么不专业的客服,我要投诉你,0
我这个要欠款的话可以提前还款吗,真的假的,1
移动不是幺零零八六吗怎么幺零零八五,哦申请多久才能用,1
怎么到你们公司,可不可以借现金,1
你是移动还是联通,你在听吗,1
那你这边准备注册的话需要什么材料,这么简单的东西你都不清楚,1
个人的真心有问题怎么办,我说会不会影响到个人真信,0
是这样我想问一下你们这个产品,我那知道我能得到额外的优惠吗,1
我这个要欠款的话可以提前还款吗,然后我要怎么办,0
移动不是幺零零八六吗怎么幺零零八五,哦那不是幺零零八六咋幺零零八五,0
你是不是骗子问他们东西,怎么结款,1
人家你是哪里,你这个产品有什么业务电或者特别慢,1
这都不知道,我没听明白你是什么意思,1
你们给我的度太低,我想问一下你这边一百块能借吗最少要借多少,0
一百元的借吗,要不要办理,1
没有服务费手续费,太不专业,1
怎么到你们公司,哪个单位,0
从哪里可以看到页面,嗯到那你们在地区,0
你听得见吗,你知道的太少,1
你们给我度太低根本不够要,需要的材料多吗,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,是哪的,1
要户口本吗,你你这个注册都需要填写什么,0
你怎么什么都不懂,能不能网上缴费,1
你之前怎么不给我接,真的假的,1
我知道我说给我便宜点太贵,我想问你们这边可以分期还,1
你告诉我你知道啥,怎么到你们公司,1
你们是移动,我还是不知道怎么还款,1
什么取现你们这边,被叫啥,0
你们公司地址是哪里,在什么地,0
我想问一下你们这边可以借现金吗,利息高吗,1
是谁喂,你哪里,0
哪个单位,你是不是机器人,1
公司距离这里远吗,上网,0
能不能借现金,如果我要逾期有什么影响吗,1
不记得这个软件是什么省份,我想问一下你这边的规矩,1
一般这个贷款怎么搞,你是干嘛的,1
只能用信用卡是,利息高吗,1
利息是多少,没听明白你说的啥你说的啥,1
我现在想借钱我怎么操作你们这个产品,你听我的,1
解一下你这个东西是大概多少钱,你们七二七这个金额多少,0
之前欠款的时候被拒国,还款方式都有哪几种,1
你之前怎么不给我接,加个微信,1
产品参与过逾期能申请吗,我说你这边怎么借款,1
那谁,客服代表是干啥的,0
信用卡有过逾期会影响申请吗,把你们公司的地址给我,1
账号安全如何保障,安全能保证吗,0
可不可以提前还款,产品参与过逾期能申请吗,1
你们怎么还款的,还款方式有哪些,0
我想问一下你这边的规矩,我如果那个问题吗,0
怎么代表,您没有官网吗,1
解一下这个产品,什么银行,1
你们信息泄漏吗,为什么要找你们,1
解一下你这个东西是大概多少钱,知道你们这边能够申请多少钱,0
什么是省呗,我征信差,1
可以知道哪里吗,再说再说我考虑一下,1
公司距离这里远吗,这个都不知道,1
这种你是哪里,是什么公司,0
可以跟我说一下你们的的是吗,你这边是什么电话,0
提供资料,你怎么这都不懂,1
我问一下期间金额是多少,这边的话人申请多少额度,0
对对我问你个问题,我问你们,0
你肯定是个骗子,什么时候钱能进卡,1
为什么没有官网,利率怎么算,1
家住在哪里,听不听得到,1
能借多少钱,哪里拿到我的信息,1
太高我怎么记给我便宜点,我说还有什么产品,0
你是中国移动的,我有我信用卡都十万的你给我两万块干嘛,1
喂麻烦你问你说你说你这是山东移动的,请问您吃饭吗,1
你是移动公司,什么省被你说的,1
借款五个月利息多少,多久能通过审核,1
我问一下期间金额是多少,你贵姓,1
你怎么什么都不懂,嗯嗯那个你们的利率是怎么算的,1
给我你们给我打太低根本不够用,块不影响到个人真信,1
喂麻烦你问你说你说你这是山东移动的,你谈恋爱吗,1
是真人吗,你是人工还是机器人,0
