text1,text2,flag
听见我说吗,我是不是可以到营业厅去办理业务,0
请给说明一下,有不是一张,1
活动是怎么送的,你声音怎么这么好听,1
没有维修就好,你是不是打错电话,0
免费送多长时间,好嘞可以,1
你现在给我讲,不是不是,1
哦我现在很忙不想接电话你以后再打可以吗,嗯办一张吧,1
你们这我能申请几额度,我不知道如何打分,0
我装弄完,嗯那行,0
好玩嘛,二十三门,1
喂喂喂,介绍吧,0
不明白不是的,讲话,1
什么时间有贷款,看到也看,1
要花钱吗,你是你们那边是什么活动是什么话费,1
我说怎么这一块怎么退款,还没来,1
行情,你好没有,1
你是移动内部人员吗,问问你,0
额暂时没需求,差劲,0
怎么激活,测试的准吗,0
能介绍一下都有什么还款方式吗,你们这边能贷几的,0
留个联系方式,好买买买,0
最高可以分几期,公司统一,1
保密,办理一下,0
没的问题,哦这样子那你们这边不能接现金吗,1
申请是几,贬值快,1
最近太忙没空还,吃饭,0
嗯不是,我在省外,1
能,那我转告行吧,0
客户端哪里有,对吧要钱吗,0
问你,我的流量几,0
抵押怎么做,找到车主会联系我吗,0
我要不然我这忙着,最近事情太多,0
赠送什么,我在出差,1
充的多是不是就是送的也多,他可以共享吗,0
你多重,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
我说你们这边能接现金,非常不错,0
付感兴趣,那行再见,1
暂时性修好,嗯有的有的,0
我说我说我有信用卡,你是猪吗,1
我不想办理,嗯那行好嘞,1
给几话费,你可以挂吗,1
嗯好再见,重点是什么,1
这个你都不知道,哦信息来源,1
新版本哪个职业角色最好,不用发短信,1
反正我,好怎么办,0
你太不专业,然后没听明白,1
收费吗,预约要钱吗,1
你再说一遍什么,被没带些什么我听不清楚,0
这个业务不好我想退掉,超市得走吗,1
有个问题问你,行不行,1
有话快说,利息高吗,1
没意义,别打我电话,0
你介绍一下也行,啥事儿,0
能留下你的微信号吗,你怎么有我电话的,0
是有点贵,你需要时间充值吗,1
你手机号几,那我这钱就直接接到银行卡里是,0
免费,现在没时间,1
最多贷几,我已安完还要自己多,1
有的有的想起来,是不是又是骗人的,1
哦可以你把吧,我我的套餐现在够用,0
你什么的干活,办理流程怎样的,0
算我就说好的,差不多差不多,0
聊解一下,送几g,0
你们能贷几万,没有解释清楚,1
办理吧嗯,我已经激活,0
不能谢谢,你说的什么鬼,1
我不会下来差不多,接收,1
有不止一个,什么游戏顾问,1
没有宽限期吗,无牌车怎么办,1
不要不要,我不办这个,0
手机流量怎样用,你想说啥,0
曾经有过,嗯好有的你说,0
我现在没很多的钱,场景怎么样,1
哦你打错,等回头打给我,1
哦那你不用给我办理不用,嗯嗯嗯哼哼哼,1
就这样,好联系的,0
还没,车主到现在还没来,0
外挂太多,嗯我有的我就需要还信用卡,0
还在,我三十多,0
嗯有的有的,现在不给我,1
说不清楚,我说这个活动收费吗,1
别人能领取吗,听得到我说话吗,0
这个血糖仪有什么好处吗,家里已经有宽带,1
你好请讲,嗯拨拨打这个,0
你们授权吗,我基本不用,1
我要注销省被美女,我想问一下你这边分期最多可以分几期,1
问你个问题,你能不能听到我讲话,0
你们收钱吗,稍后再打给我这里信号不太好,1
一下话费不,不知道,1
弄不好,我不贷款,0
不用花钱吧,我办八十八以下的行吗,0
嗯有的,哦这样收费吗,1
去年办的,你发吧,0
能给我你的电话吗,等等再看,1
这辆车没有车牌不还,哦好的,1
会联系我吗,做什么的,0
你们可以上门来,停复,0
二十,卡太多,0
价格高吗,嗯好的,1
有什么好处,到二万怎么这么少,0
讲,车主一直没来处理,1
我刚才没听清再说一遍好吗,奥怎么给分,1
到期如何取消,很有兴趣,1
余额公司的董事长,这个套餐不想用,1
我当前费用几,我没钱不想用,1
有房有车已结婚,我现在有点忙,1
这个流量用完以后怎么收钱,公司的具体位置在哪里,0
这个流量收费吗,是安卓手机,1
好行,你听得到吗,1
你的身高是几,然后行行行,1
记不清,可信吗,1
好行,你们最高可以申请,0
正常缴纳的,三个月之后怎么办,1
缴过,利息高吗,1
然后没听明白,服务收费吗,1
嗯没取消,没见到卡,0
找不到车主怎么办,没有来得及去,1
对你哪位,好请问小姐,0
对你哪位,喂你好我没听清你刚才说的是什么,1
是真实的吗,没有来修虽然好但是不稳定,1
到时取消怎么办,正准备办,1
我已经解,我考虑办一张,0
你可不可以再说一遍,嗯你找我干嘛,1
你打错吧,七我有个问题问你一下,1
这样送,投诉,1
你能查一下我的话费不能,就是这么快我都没听轻,1
我要去办理销户,有人给我打电话我没接,0
自己弄好,三月后,1
怎么消费的,怎么分期,0
有夫妻关系吗,新版本推荐哪个角色,0
通,别打我电话,1
对怎么,晚会打给你好吧,1
不想补充,说话喂,1
我说一下分数是吧,流量是长期的吗,0
我是啥事,哪里拿到我的信息,0
怎么算你再说一遍我没给你,不感兴趣,1
我已经五十多,二十三班,0
游戏顾问有什么用,行情不好不做股票,1
靠谱吗,解一下这个产品,0
你能告诉我你的微信号吗,没签收,1
我现在还不起,没意义,0
你等会详细给我说,你等会现在不方便接电话,0
我没有4g流量,没人给我联系,0
怎么不是10010打的,活,1
还有其他的产品吗,必须时间充的吗,0
这种你是哪里,不要再打,1
我说你这边能接现金吗,可以吗可不可以提前还款,0
有几月租,你能帮我查一下我的话费吗,0
先用套餐流量吗,稍等一下我在吗,1
我不考虑,屏蔽,0
是我本人在用,活动时间是多长,1
谢谢你说么,我很着急,0
失败不想用,听起来不像人工坐席,1
挺不错,你说的这个怎么送,1
使用接几钱,﻿准时,1
你哪里的,是否能现现金,0
抱歉,我没钱不想用,0
哪个移动,最低是几,0
三月之后咋收费,什么东西,1
我现在不用,好现,1
现金不多,怎么这么高,1
日常任务怎么刷,我不是你要找的人,1
怎么办理,你办吧,1
哪个号码,直接说重点吧,1
等回头告诉我嗯,安卓机如何设置,1
修复,你们怎么会这么好心找我,1
能再说一下几流量吗,我输老户,1
嗯,哪个号,1
你自己在用吗,办理,1
我想问一下你这边最少是结几,密码被盗,1
你哪里来我的电话,准吗,0
不明白,有怎么,1
给办,很差,1
好的我想问一下你们这边的话分期可以分几期,就你们那太贵,1
对那好,什么时间有贷款,1
嗯你找我干嘛,行你给开通,1
去哪里办理,我这边的信息怎么会有的,0
我怎么联系你,是否能接现金,0
没多的钱,3个g的省内流量是每月都赠吗,1
你说慢我没听明白,对可以,1
哦没,去哪办,0
我能知道你的微信号吗,失败不想用,1
我现在没多的钱去充话费,我的流量几,1
我不在本地,帮你买送一百是吗,1
聊解,我开会等会打给你好吧,1
你说的是啥乱七八糟的,我用的是苹果手机,1
能给我车主联系方式么,你谈恋爱吗,0
新浪股票是真的吗,你是谁,0
我的话费还有几,是自己,1
是什么,都不懂我不知道儿,1
谁,你们是哪里,0
没有解释清楚,看看,1
稍等一下,我看一下,0
你想干啥,你是傻子吗,0
滚蛋,花费,1
收费还是免费,你们的分期是多久,0
听得到,喂你你什么意思,1
不游戏,哦怎么办,1
好嘞知道哦我想不用,三个月四千块钱利息是几钱,1
最近事情太多,没时间没时间挂挂,0
我已经有血糖仪,有房有车已结婚,0
好是,我手机卡多,0
骗子,你是机器人的吧,1
非常满意,我问个问题,1
讲嗯,介绍吧,1
那我想问这个可以借现金吗,现金不够,1
时间上午吧,为什么没有官网,1
哦行看看怎么来,公司的名称是什么,1
销户,不玩游戏,0
能不能别人也用我的,测试的真的准吗,0
然后我要怎么办,吃饭,1
我现在很不方便,好的对,1
能给说说吗,嗯不用改这没,1
不想办,去哪里充值,1
你不要再发我好吗,我没什么这张卡里边也不用不不用换,0
联系过,利息怎么算,1
这你都不知道,需要,1
还在,我现在不用,1
没有缴这个,哦我没听明白那就没有你说啥意思,1
你时间办理吗,收不,1
我在开车你给我来电打过来吗,我家人会去的,0
再见多一点,你们这都是骗人的吧,1
抽不出来时间,连续几个月,1
我已经八十多,我的是安卓的,0
我现在赶时间,有咋,1
几钱的,没人联系,1
我没听清你刚才说的是什么,我现在的王卡有话费吗还,1
我要表扬,如何打分,1
能直接微信支付吗,那你们这个安全,0
联系方式,没钱充话费,1
不是我本人在用,用完是不是就收废,1
是你说,你们公司叫什么,1
也就算吧,嗯我拨拨打这个,1
真的不便宜,使用顺序是什么,1
面谈吧,嗯行行行好的,0
好嘞对,刚才信号不好,1
没补充,我在开会,1
给我办,嗯嗯聊解一下,0
说一下给的分数吗,我回来现在收费,0
成龙,知道吧看看,0
我还没收到,这个额度是几,1
钱少,你是不是骚扰的,0
想申请一下然后,给什么东西,1
如何办理业务,我不准备用,1
差劲,移车需要多久,0
把你们公司的地址给我,收不收钱,0
有费用吗,我有一个问题,0
其他几,比较好,1
你声音大一点,你们有上门取钱这一项服务吗,1
算就说好的,我只能这个号办理吗,1
哦对不起我不需要,有人给打过电话我没接上,0
我没有需求,车主不愿意移车怎么办,1
免费吗,上网快吗,0
我问你个事,不收费吧,0
拒绝,你不用给我说是的是的,1
嗯嗯业务,嗯我没听明白是,1
不收费吧,你们客服电话是什么,0
所以我那看看,说重点,0
就是能给我几额度,卡丢,1
我忙没时间,好好办理,1
不是自己手机在用吗,不予,1
我现在在上班可以现在给我打电话吗,是我自己,1
行情不好,我这边看到你给我度太低我怎么用,1
哦知道,那你就直接跟我说五千块的话我每个月还多,0
你有事儿吗,省内的额度是什么样的app吗是什么app,0
去你妈的,玩的人多吗,1
好的好的好的,我还没问,0
哪个号码,我很满意,1
没有没有没有没有什么情况,嗯可能是,1
比较好,没有报修过,1
哦怎么办,咨询一下,0
我的话费还有几,你刚说什么你说什么,1
么申请,嗯好的看一下,1
这个流量不好用,我穷,1
那我现在暂时用不到好吗,谁,1
我没话费,省外能使用吗,1
嗯是吗,你是机器人吧,0
送到,听明白这是,0
嗯你这个是真实性高不高,我咨询号,0
正开会,什么时候钱能到账,1
这个活动多长时间,我十几岁,1
行行行这样,告诉我你们的客服热线,1
可不可以让车主赶紧来,解一下,0
我解过,你们能贷几钱,1
有买保险,没有维修就好,1
在哪里,签收,1
你能不能听到我讲话,还有举办吗,0
怎么操作,直接使用,1
直奔重点,嗯给办理一下子吧,0
退换电话记不清,你是腾讯吗什么带宽,1
是那我能接几钱,听不见,1
你们老是打电话催我干嘛,没用过,0
我自己都行,比较好,0
不必,我家人也有吗,1
哦不要听,中,1
叫你们经理来接电话,真的不玩游戏,0
正准备办,没有按时,1
周末有事,再说再说我考虑一下,0
听得见吗,是是是是,1
要钱吗这个活动,公司办理,1
我从来没有使用过,不知道啥,0
说一遍吗,我没听清你说唛,0
哦行你说是吧我听着,哦你给我说一下,1
不考虑我注销美女,没有上门远程操作的我已经参加其他的活动,0
嗯忘,抱歉我都清楚,1
逾期后如何扣费,利率是几,0
现在嗯,我想问一下你这边三七最多可以开几钱,1
这是什么活动,没听明白,1
让想一下应该是有的,这个流量收费吗,1
吧,听得见吗,1
就是好谢谢没有那你,别再打给我,1
他那个问题吗,最近事情太多,1
补充的没,不对吧,0
嗯好的,我没听清的,1
是什么事,三十多,0
到期取消如何办理,利空,1
你干嘛的,哦太贵不能用,1
114移车干嘛的什么游戏,能语音聊天吗,0
我身上没钱,我时间充行不行,1
请给说明一下,免费吗,0
你再多说说,4g开关是什么,1
听不明白吗,哦这样,1
行好嘞时间吧,我现在不方便接电话,0
那我能接几钱,测试的效果准吗,0
那个你打电话怎么我现在挺忙,你再说一遍什么,1
你为啥给我打电话,嗯行麻烦你对,1
这个号不用,游戏环境差,0
不需要你你详细说一下,好好嘞好嘞,0
哦哦,谢谢你挂机好,1
我的座机是否可以上网,这里没有信号,1
还没,有宽带,1
清清楚,这边可以提现金吗,1
有事吗,哦这样收费吗,0
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,给我打电话,1
到哪里办理,对不起我没空,1
话费能干啥,赠什么,0
我是什么事情,是吧,0
我想要,好的我想问一下你们这边的话分期可以分几期,1
他那个问题吗,安卓机能用4g吗,0
六,嗯喂,0
你可以挂吗,无牌车怎么办,0
时间可以充值吗,按时上门,1
你们最高能贷几,我是什么事情,1
正常缴纳,还剩几流量,1
什么内部推广,我能向你咨询一个问题吗,0
小伙来过,你肯定是打错,1
能听得到我说话吗,我想去营业厅办理,1
怎么做什么业务,我怕短信外漏怎么办,0
用完会自动取消吗,需要我改套餐吗,0
