text1,text2,flag
我没申请,我现在赶时间,1
对是这样,我申请过吗,1
去哪里充值,不用信用卡,1
你联系方式是什么如何联系到你,我没时间不好意思,1
我是长途把,哦可是我没钱,1
想转网,画质差,1
我买过其他的,不对,1
三个月之后,我非常满意,1
喂喂喂,嗯可以,1
为什么回事同学,哦好好嘞他说,1
几个月,为啥会联系我,0
好的你太吵,最近太忙没空还,1
联系方式,嗯给办理一下子吧,0
请问有没有在听我说话,对缴纳,1
你一定是机器人,找我有什么事,0
我不方便,行吗,1
还不错,没办过,1
哦好的,我现在不方便接电话,1
哦你找我干嘛,3个g的省内流量是每月都赠吗,0
可不可以让车主赶紧来,二十岁到四十岁之间,1
他说我现在已经有事不好意思,刚才你等一下,0
哦我们已装过宽带,公司什么时候成立的,1
我想问一下你这边三七最多可以开几钱,到现在都没来不按时到,1
我不在汕头,现在有事待会再说,0
没激活,转接话费,1
你这边官网是在哪里我这边是可以去看一下吧,你是不是几室,0
服务很差,不准备用,0
我的话费还有几,忙得很,1
哦我也不知道这个事考虑太多嗯,你是不是打错电话,1
每个月有几流量,我不到二十,1
我现在我在外面听不见,我现在开车等会跟我说,0
噢我现在没有时间我先不需要,怎么不是幺零零幺零,1
对那是,稍等一下好吗,1
你是骗子吧,没事,1
赠送和套餐的流量谁先用,不对,1
幺三,我能到营业厅办理吗,1
哦我不想用没钱,有怎么,1
怎么还贷,你听不到我讲话的,0
好吗,嗯好那你帮办吧,1
找不着,我的不是4g手机,0
就是这么快我都没听清,没有犹豫,1
行办理吧,没听清多长时间,1
我在用安卓手机,不明白,1
面谈吧,我已经有其他套餐,1
我很穷困,那就办吧,1
这么快我都没听清,4g流量在国外怎么收费,1
活动期多久,不想参加,1
嗯好的好的,我没有需求,1
又想出来骗人是吧,有的有的想起来,1
你的联系方式是什么,车主迟迟未到,1
不是我本人在用,对怎么,1
每月功能费几,没在,1
自己的,企业金几,1
有点贵,咨询一下,1
我开会等会打给你好吧,我买,1
我的手机是3g的,对意思吗,1
是公司统一办理的,骗人的吧,1
没什么再见,我现在宽带,1
介绍吧,这个流量使用顺序是,1
啥事,马上,1
是吧我,是真的吗,1
时间联系吧,是使用,1
嗯是的,我现在在上班可以现在给我打电话吗,1
到期怎么办,我已经十岁,1
考虑办一张,及时到达,0
你是不是脑袋被门挤,不必,0
那你给我说一下我请问一下不会是骗人的吧,为什么是腾讯,0
我没钱,没人打电话,0
﻿准时,嗯行好嘞再见嗯,0
位置在哪里,有房有车已结婚,1
哦行行行你帮帮我给改一下吧,那行再见,0
好吧好嗯,你现在在电话里直接说吧,1
没有维修好,不用我现在已办理宽带,0
没人联系,好嘞好好好没有谢谢,0
你不要说,告诉我你的联系方式吧,1
忘,能边语音边游戏吗,1
不用时间在重试过我这忙着,你能回答我一个问题吗,1
画质差,请重复一下,1
接到别打我电话,我没有公积金不管,0
我说话你在听不,听不清,1
咋回事,你再说说,0
给你介绍个男朋友好吗,没听清多长时间,1
已经收到过,我想问一下你这边最少是借几,1
哦不管用不用不,是我在用,1
我怎么会有私人游戏顾问,我不是机主我能办理,0
再说说,好吧七在哦那行好,1
没原因,那个花费,1
这么快我都没听轻,留个微信号吧,1
对是是我的号,安全怎么保障,1
活动期多长时间,留个电话号码吧,1
不用现在我这有我这儿的宽带,转不,0
安全能保证吗,好嘞嗯,1
我没用,七我有个问题问你一下,1
的嗯,我已经五十多,0
嗯我转告好吧,四,0
流量顺序,对的,0
不听不听我这个,我说我二十岁,1
嗯不用谢谢,曾经有过,1
这个活动是多长时间,要几钱,0
有过,嗯我拨拨打这个,0
我在吃饭,你妈的,1
嗯我看过四十岁,我有几流量,1
你这是哪里,哦行好嘞好考虑好的,1
有咋,我现在没钱没法充,1
你打我电话干嘛,你们自己就这个软件吗,0
4g开关在哪里,嗯嗯聊解一下,1
我输老户,想问你们的客服热线,1
嗯你说,用不到,1
没有修好过二天回来的,没有需求,0
去哪里办理,钱不充足,1
优惠期限到什么时候,过一段时间我再去,1
有话快说,你管我多大干嘛,1
我不愿意办,我现在嗯,1
来都没有修好,我听着,1
有什么费用,费用高,0
你好请讲,你哪操作一遍没听清楚,1
游戏好玩吗,是可以,1
苹果手机流量怎么用,对喂,1
你好我想问一下你这边,行行你先挂吧吗,1
我六十多,十是吧,0
朋友是不是也能充值一百送一百不需要抵押吧,我什么时候申请我没申请,1
可不可以让车主赶紧来,嗯行可以,1
到哪里办理,没啥不需要补充的,1
不明白你的答复,再见,0
你们公司在哪儿,这个活动的时间截止日期是什么,0
如何付款,别老是催我行不,1
你说刚才说,气人,1
你们不是联通客服吧,我年龄大,1
用得少,你们能贷几钱,1
对的对的,哦行看看怎么来,0
我没记住,这个套餐不想用,0
确认,哦那你不用给我办理不用,1
你联系方式是什么,哪个营业厅有办理这个活动的,0
那你给我说一下我请问一下,可以听,1
我想问一下你姓张吗,卡到哪里去取,0
哦对你是哪里,答非所问,1
行好嘞,你怎么称呼,1
怎么办理取消,嗯你找干嘛,0
行行行这样,他可以共享吗,1
那我都没听明白,我装弄完,1
四十岁哪里年轻,那他用完以后会收我钱吗,1
能先说一下具体的吗,好嘞嗯好嘞,1
投诉,嗯行行行好的,1
到二万怎么这么少,套餐和赠送的流量谁先用,0
那这钱就直接接到银行卡里是,所以我那看看,1
苹果的4g如何打开,幺,1
联系不上车主怎么处理,你好烦,1
能告诉我你的联系方式吗,哦好的好的好的好的好的,1
好的七二,我想问一下你这边分期最多可以分几期,1
我要,送几年,1
你们的服务有费用,你们可以上门来,1
你是腾讯吗什么带宽,先介绍一下产品吧,0
必须要寿险的吗,不是人工坐席,1
时间联系吧,没来得及弄,0
考虑办一张,不用发短信,1
我不办这个,好的好的,1
我不在本地,嗯那行你预约吧,1
不用谢,你怎么什么都识别不出来,1
我现在没很多的钱,无法提供详细地址,0
你们这里有官网嘛,没给我缴,1
你们怎么会这么好心送流量给我,是公司统一办理的,1
车主不移车怎么办,车牌被挡住,1
那行再见,没人联系过,0
免费送宽带,我觉得没有必要,1
神仙太多,你给我介绍一下这个业务把,1
嗯不需要,哦那可以,1
我说好的你给我办吧,什么,1
哦有的那我想问一下你们就是说现在这个利率是几钱,比其他的产品准确吗,0
我问你个事,我要去报警,1
你先详细介绍一下吧,再说再说我考虑一下,1
是我的,我想问一下你这边三七最多可以开几钱,1
你太烦人,请问,1
嗯嗯解一下,你到底想说啥,1
你这是真的假的,我可以接几额度,0
能不能把你微信给我,太慢,1
没办理过,再问一下,1
我说还有什么产品,我在用安卓手机,1
用完是不是就不免费,你们收几利息,0
能不能加个微信,嗯好的我看一下,1
我现在在上班可以现在给我打电话吗,上网,1
这你都不知道,我知道我说给我便宜点太贵,0
没有来修虽然好但是不稳定,额,1
没有补充,嗯嗯嗯嗯,1
有什么费用,怎么整,1
没有没有你说什么听不懂,可不可以快点,1
等一下吧缴纳,对怎么说,0
没听没修好没修好,不想用这个号,0
却现金是什么,请你不要介绍不要介绍的,1
错不是这个手机号,账号被盗怎么办,1
你能听得到我说话吗,三十多,1
我说我在,外省能用吗,1
有几个月,我完全认可,1
哦行那个,用完以后是不是要收钱,1
不是不用,有过一次的,1
嗯先办理,不能用4g,1
抵押怎么做,送,1
嗯喂,客服代表是干啥的,0
告诉我怎么激活,没有我才二十岁,1
噢噢不需要宽带,没送到,0
不想激活,我有需求,1
你好能听到吗,那我现在暂时用不到好吗,1
现金贷吗,不是的,1
对听到,不明白,1
你是,然后没听明白怎么,1
这个流量都能在哪里使用,不好意思我不记得,1
办一张办一张,这个不对,1
嗯我看过四十岁,有效期是多长时间,1
嗯办理,到期还会送吗,1
有意思吗,你是单身吗,0
安全怎么保障,对嗯好的,1
贬值快,小伙,1
可以那就能改吧,我一百元能借吗,1
你是机器人还是话务员,提根本不够用,1
知道吧看看,114移车干嘛的什么游戏,1
再说一次,什么你说,0
当面交流吧,怎么消费的,0
我不在汕头,做股票,1
你是你们那边是什么活动是什么话费,是本人再用,1
几钱额度,嗯嗯,1
这个好,付感兴趣,1
114移车是什么,对说你们这儿,1
嗯可以现金吗,办理宽带是吧,1
我有商业保险这个可以吗,你再说一遍,1
我不认识你,对的对的对的,1
你现在在电话里直接说吧,喂,0
你是真人客服吗,很差很差,1
没有修好过二天回来的,可以,1
不想补充,哦行可以给办理一下,1
我用的是安卓手机,讨厌游戏,1
等会儿再打过来,114移车收费吗,1
咨询一下,说话这么生硬,1
收钱吗,嗯行,1
收下,我这个流量地区能用吗,1
太亏,没有维修就好,0
送几年,我在农村,1
那你们这边是时间返款吧,你们怎么有我信息的,0
我的卡很多,找到车主怎么联系我,1
信用卡没有,公司办理,1
快到期,神仙太多,0
没有,没兴趣,0
嗯有的,你是人工还是话务员,1
我还有其他事情要做没空,太忙没空,0
没注册,没什么原因,0
再说说,能解释一下吗,0
移车怎么收费吗,产品介绍,1
可以短信接入,如何打开,1
下午打电话给我,确认短信额,1
最低欠几钱,我很少使用,1
还没送到,没有没有建议,0
自己录好叻,我的这个号码已经丢失,1
如何联系我,开这个流量地区能用吗,0
好好,你给我说一下到底都有什么用,1
我用不,你们怎么还款的,1
还行吧,为什么给我打电话怎么不是10010打的,1
多久能放款,嗯很好,1
你能查一下我的话费不能,你想说啥,1
未申请,免费送多长时间,1
是本人给,我这现在有宽带,0
中国移动不是幺零零八六吗幺二八五,解过,1
你咋打错电话,嗯换九十八的,1
额好行行行嗯好的,有效期是多长时间,1
我用安卓手机,我觉得没什么用,1
等三个月以后,有其他费用吗,0
我能让朋友也充值吗,没事,1
能用几周,钱额度是几,0
能支付宝支付吗,现在直接跟我说,1
要的,有几天,1
什么保险,我十二周岁,1
激活怎么回事,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
我在吃饭,查询啥送的,1
三月之后咋收费,不想充这也太贵,1
怎么整,差不多吧我就想问一下我是不是量做好就得尽快,1
我申请过吗,money不够,0
骗子,我问能就现金吗他这边,1
我想去办理销户,是我自己还是全部人都可以领,1
查一下,我二十多,1
看看,哦我知道我知道你可以拿,1
嗯没,哦我说我现在没有时间,1
安不安全,是不是又是骗人的,0
让我再考虑考虑,等会儿再打过来,0
能不能用手机玩,我想去营业厅办理,1
等回头打给我,我能办理几次,1
我在上班,就你们那太贵,1
我能向你咨询一个问题吗,是长途,1
车主不移车怎么办,那好,1
我再国外能用吗,你就直接说重点,1
你能不能帮我查一下我的王卡还有几话费,是想借但是,1
你那边,好那好的,1
你们这上边来,测试的效果准吗,0
不要再打我电话,你们哪儿,1
没有来维修,叫你们经理来接电话,0
嗯没什么,先不办理,0
请你不要介绍不要介绍的,我自己都行,1
时间还能使用吗,不用我没有宽带,1
我用联通的,是的怎么,1
这个流量都能在哪里使用我还有问题上网快吗,我有疑问,0
转不,那我这边就想问一下你这里,1
你一定是机器人,我现在没钱没法充,1
手机卡太多,我有疑问,1
如何按键,没有我才二十岁,1
我说我不要,你等会详细给我说,1
安卓机如何设置,对什么,1
不要天天打电话烦我好吗,还有举办吗,1
你们这个期间是几,嗯你是不是打错电话就接不要钱那就放,1
我早就不用,这个几我能接几钱,1
嗯以前交过,你说是,0
我该怎么到公司,我八十多,1
我说这个活动收费吗,好用吗为什么给我打电话,0
有的有的我想起来,我现在很不方便,1
你们游戏里有托吗,我说二十分听不懂是吧,1
换哪个职业中,先挂,1
你给到我度是几,可以打电话吗,0
有个问题想问你,态度很不好,1
我本地当前阅读几,操作准不准,0
行你给开通吧,不移车怎么办,1
没人来修,所有的联通网点都可以办理嘛,1
测得准不准,嗯我宽带我们需要,1
要钱没有要命一条,卡不见,0
我已经有其他套餐,对订,1
不做,游戏啥时候生效,1
有怎么,你们要收手续费吗,0
错不是这个手机号,嗯忘,0
没有这个号码能看见吗其他的号码,二十五岁,1
挺好的然后,都是外挂,0
你们收几利息,等等在看,1
怎么总给我打电话,哦你说我听着,1
