text1,text2,dist
嗯修改栏,车主不愿意怎么办,1
4g流量在外地会额外收费吗,无法提供详细地址怎么处理,1
我觉得没什么用,二十三百万,1
钱太少,我手机不是4g的,0
什么类型的房产,哦行行那个啥以后再说吧,1
又想出来骗人是吧,不考虑我注销美女,1
然后你现在怎么怎么办,钱不够,1
请讲,这个不需要告诉你,0
这个血糖仪有什么好处吗,哦反正我用好吧慢的话但是,1
哦反正我用好吧慢的话但是,你告诉我你知道啥,1
烦人别再给我打电话,赠送和套餐的流量哪个先用,1
我参加其他的业务我能在参加这个业务吗,没有信用卡,1
太忙,来来太少不够用,1
我没有用过4g,哦那不是幺零零八六咋幺零零八五,0
你帮我介绍一下,可以上门取钱吗取,1
流量是长期的吗,偶尔用,1
哦一会儿等一会儿,发条信息给我吧,0
怎么几,嗯方便你说吧,1
我现在没多余的钱,你手机号几,1
你打错密码忘记,信用怎么做,1
这是什么平台,哦办一个吧,1
好好好行行好嘞,能听见,0
请问我可以退现金吗,你们给我度太低根本不够用,1
比较满意,你说刚才说,0
哦,哦订,0
对的对的对的,小姐我能问你个问题吗,1
没来得及弄,回头打给你行吗,0
能不能网上缴费,你不是客服经理吗,1
不签收,要花我几话费,1
没有我才二十岁,你怎么知道我的电话号码是,1
能玩游戏挣钱吗,四g,1
废啥话直接说重点,不补充,1
我是不是可以到营业厅去办理业务,吃的知道,1
嗯你得骗我的吧,工作人员不是客服吗,0
挂,用,1
没有正常,流量完收钱吗,1
有什么奖励,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
还在拒绝骚扰,我现在在上班可以现在给我打电话吗,1
省呗是啥公司,收不收钱,0
我用不着,本人会儿,1
哦我知道在忙的时候,等一会再打过来好吗,0
有点差,密码忘,0
有不是一张,对的对的,0
哪个营业厅有办理的这个业务的,游戏好玩嘛,0
你好好好,游戏啥时候生效,1
活动这么划算我能给家人办理吗,不用发短信,1
套餐够我使得,不对,1
你们可以上门来,我再说吧,1
修没有修好算不用,没有车也没有房,0
怎么几,你说怎么意思,0
我没记住,哦你说吧是,1
你们给我的度太低,我没有申请,0
用完是不是就不免费,准吗,0
是不是真的,我在国外还能用吗,0
你是,其他几,0
气人,没功夫管,0
好像是的,赠什么,1
能用几个月,咋听不清情况,1
按次业务,你们时收费的把,1
好嘞好好好没有谢谢,你好能听到吗,1
你怎么这么烦,嗯以前交过,1
过一段时间我再去,问个问题,1
什么活动,送的流量是4G流量是吗,0
签,准时上门,0
你发吧,我想解这个额度,1
什么游戏,能查下话费不,0
无法提供车牌号码,没有补充的,0
已经收到,自己都行,0
嗯很好,我我本人再用,0
什么意思办理什么,什么游戏,0
没原因,收不收钱,1
你们最高可以分几期,是不是真假,0
活动有几个月,家里已经有宽带,1
好吧好嘞,说可可以,0
你哪里来我的电话,是的怎么,0
查一下,开通三十,1
游戏好玩嘛,对干嘛,1
你说好的,不是吧,1
新版本哪个职业角色最好,想干啥,0
哦行知道,你家是哪哦有什么业务,1
不是,不知道详细地址,0
来都没有修好,我有一个,1
不在这个范围内,用完以后是不是收费,1
对是这样的,没听明白,1
听到,支付方式,0
我最近很忙的,我没时间不好意思,0
你客服连这个都不知道,我没有用过4g,1
测试的准吗,到时能取消吗,0
不愿意移车怎么办,就是继续吗,1
哦不要听,态度包,0
嗯是的是的,对没错,0
用不那么多,无牌车怎么办,1
送几兆,我从来没有用过,1
我家人会去的,不用不用不用我有别的卡,1
充的多是不是就是送的也多,我一个人使用吗,0
我是安卓,烧钱吗,1
我去你们公司吧,说吧,1
我要去办理销户,不要给我发短信,0
怎么激活这个卡,不会操作,1
你的联系方式是什么,没错,1
他们来修,有需求想去,0
怎么这么高,嗯行嘞,1
噢噢不需要宽带,对订,1
你是单身吗,不办理,1
几年,去你妈的,1
怎么打开4g流量,用得少,1
对我不感谢你,哦太贵不能用,0
我没有信用卡可以使用吗,我没有公积金不管,0
给我你的联系方式吗,听不到,1
系的,别骗我,1
机器人吗,我看一下,1
我已经有,嗯我们以前,1
没有维修就好,你好没有,0
那有时间玩游戏,要六月前办理吗,1
反正行吧,不用,1
请稍等明细,无法操作,1
你干嘛,想转套餐转网,1
正常缴纳,你这样也能做客服,1
你们官网是什么,我现在在上班可以现在给我打电话吗,1
是的是的是的,不在这个范围内,1
还款方式都有哪几种,现在正忙,1
参加,嗯那好的再见,0
我没申请,嗯有需求我是想问一下就是你们这个度是几,1
嗯又不用吧,信用卡没有,0
嗯方便你说吧,解决,0
我吃的知道,我的朋友能办理吗,1
是公司统一办理的,我这边还找你过一会打过来可以吗,1
我现在没,没注册,0
怎么安装,三个月之后怎么收费,1
烦人别再给我打电话,找不到密码,0
你们寄过来是吗,没有车牌号,1
好的好的又重新变更取消,游戏没什么玩的,1
没有解释清楚,哦你这边是在地区哪里,1
我不到二十,哦好吧那行,0
有什么奖励,不必,1
嗯好有的你说,不收费吧,1
我是不是冲的多就送的多,先挂,1
嗯好嘞,好用吗,1
代收吗,问下你,1
你们时收费的把,你们会这么好找我送流量,0
比较好,这个活动有没有多充多送,1
你好能听到吗,我想给亲朋好友办理一个,1
刚才信号不好,部,1
我的是安卓的,打几次,1
为什么回事同学,你这样也能做客服,1
你找我有什么事情吗,喂不是我说我们家这个接不移动的,1
都是骗子我不会上当,什么卡,1
一下话费不,你连这个都不知道吗,1
但收,这各业务是什么,1
我那还没,现在不给我,0
我解过,几,1
嗯哼办理吧,我回来现在收费,1
我吃的知道,个已经修复,0
没有逾期的嗯不用家里有,没弄好,0
你在哪,听清楚那好嘞,1
哟忘,签,1
哟忘,买过平安保险吗,1
在什么位置,错电话,1
能语音聊吗,好好说,1
我打扰你,你介绍一下也行,1
你是谁你是谁,你这边观望是在哪里我这边是可以去看一下吧,1
七我有个问题问你一下,聊解一下,0
等三个月之后怎么办,这个活动有没有多充多送,0
我能给父母办一个吗,说话喂,1
我补认识路,你们公司叫什么,1
行好嘞时间吧,我咨询号,1
哪个号,你刚说什么你说什么,1
那你们为什么要给我打电话,哪种还款方式比较方便快捷,0
我不想办,哦对不起我不需要,0
安卓手机流量怎么用,嗯不用,1
我说你们这边能接现金,你不要再发我好吗,1
不用话,多久,1
余额公司的董事长,想说就说,0
嗯啥事儿,是不是什么时候都能参加,0
移动公司客服代表,你是谁我刚刚不在家,0
行好,神仙太多,0
登记吧,哪位,1
再说再说我考虑一下,请问能够接几钱,1
我说你们这边有没有官网我想去你们官网看一下,要干什么,1
那你给办理一下把,那行,0
说话喂,自己弄好,0
说不要吧或者,你的解释我不明白,0
你们那边太高,好像没有,1
能介绍一下业务吗,几,1
你们是不是收钱,送的是几级得流量,0
好嘞你,废啥话直接说重点,0
哦行自己办,我想换到电信,0
我超过五十岁,没意义,1
我如果那个问题吗有的时候可能是没有,怎么不把车主联系方式给我,1
怎么,你贵姓,0
能用来上网吗,我没办理过六七八九的这张卡,1
抵押怎么做,可以直接给我车主联系方式吗,0
产品介绍,应该是赠送,0
你再说一下吧,我没钱去充话费,1
行嗯,是人工坐席吗,1
你的名字,是按时上门,1
好的哦看是吧,二十兆,0
对好嘞好的,没有补充,1
解一下,特别差,1
我们统一办理的卡,什么时间有贷款,1
流量几,我想去营业厅办理,1
我拒绝签收,先用赠送的流量吗,1
你们收钱吗,会多收钱吗,0
中国移动不是幺零零八六吗幺二八五,你别说,1
你找我有什么事情吗,嗯嗯谢谢哈,1
为什么给我打电话怎么不是10010打的,那好吧,1
哦好的好的好的好的好的,开这个,0
的嗯,请问一下我怎么还,1
嗯行好嘞好嘞嗯,等会儿等会儿,1
哦怎么办,你是不是有病,1
然后你现在怎么怎么办,我不是机主我能办理吗,1
那你说,我要去办理销户,1
车主不移车怎么办,我开会等会打给你好吧,1
比其他的产品准确吗,你到底想干啥,1
有恋人关系吗,没有来修,1
嗯聊解一下,我现在宽带,0
你是不是机器人,清清楚,1
是可以,怎么几游戏中可以聊吗,1
真的没时间打游戏,你们怎么会这么好心找我,1
你说的啥没听懂,只能充一百送一百吗,1
把卡邮寄过来吧,对那是,1
就是说你们这利率现在是几,你给到我额度是几,0
到期后收费吗不是我问你是不是不是装修公司,是什么事,1
收费吗,太不专业,1
都缴,利率怎么算,1
那好吧你开过,收取几费用,1
114移车收费吗,真的准确吗,0
是需要需要,我什么时候能用上这个业务,1
销户,你打错密码忘记,0
嗯不用,联系方式,1
没有车牌号,送几年,1
不好意思我不记得,去你妈的,0
需要按键吗,不好意思我不认识你,1
把你们公司的地址给我,就这样,1
请问一下我怎么还,我想问一下我现在注册,0
没时间没时间挂挂,这会儿顾不上,0
解过,你联系方式是什么如何联系到你,1
业务是怎么送的,不好意思买过一个,1
我没有申请这种卡,嗯不用谢谢,0
我有个问题想问你,哦好可以,1
忘,能不能网上缴费,1
好的听到,我之前的业务影响这个业务吗,1
还没送到,好嘞手机号码,1
先不说,没钱不想充,1
有什么奖励吗,从昨时间又给我什么是这个套餐吗,1
得,你怎么说嘞我刚才没听见你说的钱也不太远,1
新浪股票是什么,我可以在你这边提升度吗,0
送光猫吗,我已经五十多,0
电脑游戏能在手机上玩吗,没时间玩游戏,1
有人给我打电话我没接,怎么会有我号码,1
对打过来我知道,我签,0
我不清楚,弄不好,0
请给说明一下,我们统一办理的卡,0
嗯好再见,他用户号码,1
嗯你找我干嘛,是这样子的,1
说吧,哪条路上,1
把你们公司的地址给我,我说怎么这一块怎么退款,0
好的没错,是啥事,1
你家是哪哦有什么业务,不用不用现在现在先谢谢,1
已经送过,正需要,0
有重点吗,我不在省内能办吗,0
我这个是外地的台,你是移动公司,1
如果有费用我就不要,我在开车,1
嗯哼,介绍下活动吧,1
你客服连这个都不知道,是本人,1
你所体现的重点是啥,哦行可以,1
行行好好这样吧,你是骗子吧能否叫该车主赶快来处理,1
额暂时没需求,你什么的干活,1
只能充一百送一百吗,你家是哪哦有什么业务,0
你到底想干啥,哪种还款方式比较方便快捷,1
哪个号码,等一下等一下,1
哪个职业更好,在哪里激活,0
你再说一遍什么,能先说一下具体的吗,0
我没收到,在哪激活,1
免费有时间限制吗,我申请过吗,1
嗯哪个那个,却现金是什么,1
重复,提前还款要多收费吗,1
我年龄不够,哦这个业务是什么样的业务,1
4g如何使用,没有服务费手续费,0
不想参加,你打完哈,1
联系方式,嗯你们这个活动真不真,1
你哪儿,拒绝交流,1
那么三个月以后,我怕你们这个不安全信息泄露,0
是不是真假,有没有手机端的,0
我基本不用,你说啥,1
好行行过来好的,我补认识路,1
可以让车主快一点来吗,我是什么套餐,0
干嘛,我现在宽带,0
活动真什么,是我本人在用,1
机器人吧,给我办,1
不需要,好按准确吗,1
我想换一个运营商,哦你给我换,0
不太方便,我过一段给你打电话吧,0
我不要打我电话,不需要我手机很少用的,0
有优惠吗,嗯好的我看一下,1
哦知道,查一下,1
如果找不到车主怎么办,准时上门,1
能做我朋友吗,嗯好的都可以看看吧,1
我均有条,哦好好再见,0
支付宝,没覆盖移动,1
怎么收费,买过,1
我还有其他的号能办理吗,好提示,1
打过好多次不要再打,有还问我,1
你再重说那我没听明白,你们时收费的把,1
有几次,算吧,1
很差很差,我都没打直接打那个点你这边利息是几,1
能先说一下具体的吗,我没听明白什么意思,0
这个活动是多长时间,嗯对对你好,1
我想说你这边是什么公司,早就销户,1
哦知道知道你可以拿,请问能够接几钱,1
安卓手机,对对,0
地址是几,是高利贷吗,0
号好,请教个问题,1
这个不需要告诉你,穷鬼一个,1
我在外国,我能让朋友也充值吗,1
你是谁，你打错电话,收取几费用,1
你们授权吗,那你给我办理一下把,1
我讲的话有没有听见,重新说一遍吗,1
行可以,不办,1
真的没有,不是的,0
几年,可不可靠,0
有什么事吗,你们自己就这个软件吗,1
付费的,不做,1
早就不用,对怎么说,1
我现在的月租已经够三十吧,我超过六十岁,1
说一遍吗,谢谢等一下这样,1
哦嗯,4g开关在哪里,1
取卡的地点在哪,有需求想去,1
说明如何激活,我拒绝签收,1
去哪里充值,你刚才说什么,1
能用几天,行好嘞你给我开通吧,1
我我的套餐现在够用,好麻烦快点,0
没有好嘞你好,好吗,1
幺,没见过这个号码,1
