text1,text2,flag
喂你们收费吗,什么什么,0
你们的分期是多久,联系不上车主怎么处理,1
我这听清楚你说吧,嗯宽带们需要,0
你打错,我已经有其他的业务,1
见面聊,可以吗可不可以提前还款,0
你是哪里,你说的啥没听懂,0
无牌车怎么办,行好好好,0
办,嗯你得骗我的吧,0
不要天天给我打电话行吗,能用几周,0
等一下等一下等一下,那可以结现金吗,0
号不想跟你说我给你没法沟通,你听的懂吗,0
嗯清楚好的,嗯忘,0
没买,免费是怎么回事,0
八十八以下的,你怎么知道我的信息的,1
换哪个职业中,都有,0
外省能用吗,如何用4g,1
想说就说,我装弄完,1
哦对对立那,亲,1
好我考虑一下,你现在在电话里直接说吧,0
新浪股票不专业吧,嗯行可以没问题,0
你是不是打错,你们给我度太低根本不够用,1
这是干嘛的,省内的额度是什么样的,1
请告知我你的联系方式,对订,0
怎么安装,好的嗯,1
操作流程怎样,什么时候放款,1
听明白这是,我现在有点忙,0
哦怎么,是我本人再用,0
哦嗯,家里面在用,1
行我考虑一下,为什么打分,0
我等会时间给你在拨过去,我的套餐是什么,0
不说拉倒,有什么事情吗,0
你给我介绍一下这个业务把,没问题,0
行行行我以前嗯,问下你,0
位置在哪里,哦嗯行好,0
请问一下,这个都不知道,0
哦没,给约吧,1
活动时间多久,办一下,0
对是的,等等再去,0
我无房产,挂,1
几钱的,很不满意,0
我的朋友是不是也能参加此次活动,这个流量可以给我的家里人用吗,1
我去参加过,嗯干啥,0
你多重,不满意,0
你说你说你说你没事,好行行行,1
长途,你的声音很好听留个电话吧,0
哦行,态度很不好,0
你怎么这么繁人,我说我给你没法沟通我不想解,1
新版本哪个职业角色最好,服务很不好,0
免费有时间限制吗,对可以,0
你有没有男朋友,太忙去不,0
是在全国范围都有效吗,好稍等一下,0
哦行行行,没有兴趣,0
你声音怎么这么好听,我刚才那个不是刚才又给我打电话,0
太多挂,你说嘛意思,0
你妈的,对什么事,0
反正我就问问你们别的话在听不清,都是外挂,0
车主没来,反正有时间吧嗯,0
你所体现出的重点是什么,是使用,0
我看这个活动挺划算的以后应该多举办一些这样的活动,好的知道,1
要花我几话费,他有的,0
它不办不办,不会是骗子吧,0
讨厌游戏,说好的你给办吧,0
哦行我看看怎么来,晚会再说好吗,1
我身边的人能办理吗,从哪里可以看到页面,1
反正这个给我办理一下把,我我的套餐现在够用,1
什么意思办理什么,什么角色好,0
女士章吗,还有一点就没有解决,0
没有补充,别再给我打电话,1
找到车主怎么联系我,东西有过等一下,0
对干嘛,这个有的,0
什么版本,收费不收费,1
在的,是好,1
你是不是骗子,使用顺序如何,1
怎么又4g,对意思吗,0
我想要,这个不需要告诉你,1
支付宝,嗯办理,1
外挂多,企业金额是几,0
你们有人监管吗,我是不是什么时候充都行,1
别打扰我,好嘞好嘞时间就问一下,0
都是外挂,这个业务我在营业厅能办理吗,0
不用我现在已办理宽带,们要由,0
准时,好对,1
还款方式有哪些,不是我用的,0
新区画面有点难看,预期后扣费吗,0
我一个人使用吗,我现在没钱怎么办,0
只能这个联通号才能办理吗,最近没空,0
已经在用,无车无房,0
好的知道,哦我知道我知道你可以拿,1
目前没有,嗯好的好的,0
有几次,直接讲重点,1
是不是只能我一个人用,再说一遍,0
听到,每月几钱,0
我不办这个业务,我这有有免费的,1
听起来像个机器人,我讲话你听不到是吧,1
的嗯,然后行行行,1
二十多,我想去营业厅办理这个业务,1
余几钱,别在烦我,0
介绍下活动吧,我现在不用,0
我能给我的家人也办理一个吗,非常不满意,0
只有老家的房子,刚才信号不好,0
没有收到,这个号我丢,1
这么不专业你是怎么胜任这份工作的,这个卡怎么领,0
新版本推荐哪个职业,车主不愿意移车,0
画面怎么样,嗯好的都可以看看吧,0
不想用这个套餐,按时常门,1
行,去你妈的,0
送得流量可以转接吗,嗯好的好的,0
不好玩,你一定是机器人,0
什么业务,我用的不是4g,0
你说呗,那我没有信用卡怎么办,0
我没在本地,能先说一下具体的吗,0
我这个要欠款的话可以提前还款吗,你们寄过来是吗,1
正在激活,我可以投资吗,0
我是不是没多的话费,移车需要多久,0
挂吧挂吧,嗯那行我办一个吧,0
哪位,我已经很多卡不想办理,0
你给说一下到底都有什么用,这二个业务有冲突吗,0
你们这还款都是这样的,好的好的又重新变更取消,0
好行行行,报修搞错,0
一半吧,我没有点装宽带,0
你长得好看吗,你不要再发我好吗,0
我说我不要,长途,0
偶尔用,好的现在知道现在,0
时间还能使用吗,省外能使用吗,1
我是啥事,你介绍一下也行,0
说邮,账号被盗怎么办,0
充的多是不是就是送的也多,不是不是,0
客服代表是干啥的,没,0
等会儿打电话过来,不用时间在重试过我这忙着,1
这种你是哪里,怎么支付,1
按次业务,对对光宽带,1
送几g,我不明白这是啥意思,1
我这边的信息怎么会有的,怎么不是10010打的,1
那个麻烦你说慢一点我没听清,没有维修就好,0
快吗,是什么事,1
时间可以吗,我现在赶时间,0
你声音很好听能交个朋友吗,钱少话费贵,0
有效期是多长时间,嗯不用办理,0
我说你们还有什么产品,这个业务不好我想退掉,0
行你这个业务收费吗,什么时间有贷款,1
失败,反正不好的就,1
十分是的,是我自己取卡还是你们给我送来,0
什么时候钱能进卡,怎么,0
你是专业的客服吗,我要去报警,0
我没有房子也没有车子,我现在宽带,0
你是不是可以再说一遍,再说一遍,1
账号安全如何保障,找到车主会联系我吗,1
什么时候截止,这个业务想到营业厅办理的,0
每个月八百兆,下午打电话给我,0
我用不着,你在说什么说的太快,0
我是不是可以到营业厅去办理业务,嗯聊解一下,0
我想给亲朋好友办理一个,哦我现在忙,0
我没这个卡,行行好好这样吧,0
我已经六十多,都是,1
好快,好几个卡,1
已经装上,嗯好的都可以看看吧,0
嗯好嘞,赔付应该,1
预约,没有修好,0
我从来没有办理过,三个月四千块钱利息是几钱,0
嗯没什么,好行行过来好的幺五二八,0
解一下这个产品,有我想问一下你这边可以借现金吗,0
我的话费还有几,哦那就这样这个新套餐在,0
活动真实吗,是iphone,0
对订,不在这个范围内,0
这个几我能接几钱,一点话费,0
这是座机吗,没有不要叫他,0
哦你是哪个移动的,签收,0
哪有4g开关,花钱多吗,1
公司的具体位置在哪里,你怎么知道我的电话的,1
我不需要,喂麻烦你问你说你说你这是山东移动的,0
我们公司没有公积金,我这会没时间,0
我是啥事,是什么事,0
嗯没什么,嗯啥事儿,0
我没有申请,我老手机老年手机现在都不用,1
哦你找我什么事,我想换到电信,0
什么内部推广,我不要我不要,0
好买买买,我已经十岁,1
女士骗子吧,是我使用,0
真的不需要,请介绍一下办理流程,0
通过,行吧请说,1
吗时候截止,你打错吧,0
嗯好吧,收到,1
对啥时,嗯嗯嗯我转告可以把,1
开通多久,你们是什么地方的,1
我四十多,你说谁,0
我身上没钱,稍后再打给,0
你是人工吗,你是,1
嗯聊解,我用得少,0
能手机现金,我说二十分听不懂是吧,0
单位给我办的卡,不要再打,0
什么产品,是可以,0
你们不会是骗子吧,我是iphone,0
好用吗为什么给我打电话,4g如何使用,1
我的不是4g手机,什么带宽,0
成龙,你们是为什么是腾讯专员,0
送的流量先用还是我套餐里的流量先用,不到四十,0
已经给我打过,能快点么,0
查询啥送的,行情不太好吧,0
我可不可以给我朋友用,哦行好嘞,0
游戏好玩吗,我没有需求,0
等一会时间我给你拨过去,我等会给你打过去,1
嗯行好嘞再见嗯,我只能这个号办理吗,0
不会收多余的钱吧,不是移动公司的,0
你们怎么会这么好心找我,有费用吗,1
好按准确吗,嗯好嘞好嘞那那行,0
家里已经有宽带,没有买车,0
会自动取消吗,最好的角色是什么,1
我想去你们官网看一下,这个流量都能在哪里使用,0
你们很烦总催,我就不用宽带,1
二十好,新区画面有点难看,0
到哪里领卡,真的准确吗,1
好那好的,是吧,1
我自己弄好,我能给你打电话吗,0
要重新下客户端吗,不着急等一下,0
通,我说你们还有什么产品,0
你告诉我什么是你知道的,嗯那行,0
在外地也不限量吗,是不是在骗我,1
还没到期,请问你说吧,0
代收吗,怎么几,0
我我本人再用,好好嗯,1
我想问个问题,4g流量在外地会额外收费吗,1
哦你给我说一下,交个朋友吧,1
你继续说,你好你哪里,0
真的不玩游戏,谢谢你挂机好,1
是的没错,开通三十,1
贵,不在这个范围内,0
它是,用不到,0
钱太少,哦没,1
好的就想找,无法提供详细地址,0
参加的是什么业务,我想问一下你们这边可以借现金吗,1
请再详细解释一下,二十三班,0
我已经有,就这样,1
拿到,我觉得这个额度不够用可以调吗,0
我的朋友能办理吗,特别差,0
代收,我要换套餐,1
你们是找我送流量为什么,你有用这个软件吗,1
你们授权吗,哦行没问题,0
什么好消息,怎么会这贵,0
你说嘛意思,你哪操作一遍没听清楚,1
我什么时候申请我没申请,要重新下客户端吗,0
我十几岁,要几钱的,0
我还没收到,有的,0
啥原因不想参加,哟不记得,1
这个顺序是怎样的,顾不上,0
请说好谢谢,哦知道知道你可以拿,1
找不到该车主如何解决,你再说一下吧,0
帮我绑定一下,有没有在听我说话,0
我给你没法沟通,有补止一张,0
我现在没有时间,不方便,1
我在开车你给我来电打过来吗,我在开会,1
游戏里可以语音聊天吗,不需要不需要,0
我有一个问题,我均有条,0
是我自己办的,嗯那查看一下,1
语音聊天可以吗,嗯行行行在吗,0
我没钱,没有好嘞你好,1
没信用卡,别打行不行,1
哦我们已装过宽带,请问什么,0
或者是,你说的啥没听懂,0
我想问一下我现在注册,我等会时间给你在拨过去,0
在什么位置,对嗯好的,0
我现在很不方便,我等会时间给你在拨过去,1
花钱多吗,我不相信这个业务,0
你等会详细给我说,你能不能听不到我讲话,0
是不是真假,那我都没听明白,0
帮我查下话费把,难过,0
不想听,你介绍一下也行,0
就好,行那下午车嘞,1
看好吧,怎么还贷,0
卡坏,那个你说说说说你直接说就行,0
你刚刚不是说,那是什么意思就是说得开通个套餐呗,1
我从来没申请过这种卡,对我是我是我是,0
哦你是哪个移动的,我讲话你有在听吗,1
卡丢,你们是不是会收费,0
是怎么怎么计算,我有一个问题,0
行你不要介绍,我们公司成立几年,0
傻逼,能告诉我你的QQ吗,0
我打扰你,套餐够用,0
嗯我没听明白是,不明白你的答复,1
我现在很忙,我到时候给你打电话吧,1
你说是,你们要收服务费吗,0
二十三班,流量到期时间是几,0
有公积金,打几次,0
我去参加过,我说这个业务收费吗,0
能不能别人也用我的,请问,1
你们是腾讯专员吗,我现在很穷,0
对回访有奖励吗,保险价格,0
安卓手机流量怎么用,否定,0
能做我朋友吗,别的打我电话我没说,0
烦人别再给我打电话,服务费几,0
没有修好,你的号码显示不对,1
不解没有覆盖,找到车主怎么联系我,0
我老手机老年手机现在都不用,你是骗子把,0
我说你说啥,谁告诉你我的号码的,0
找到该车主后会通知我吗,送达,0
继续继续,打好几个电话才来,0
你声音太轻听不清楚,给我约吧,0
没有缴这个,就你们那太贵,0
你刚才说啥,有什么奖励吗,0
差不多差不多,我现在不用,0
有过,我用的不是4g,0
付费的,我说你刚才说什么,0
嗯嗯怎么结款,赠送几个月,1
不在本地能能用吗,我现在很忙你过一会儿再打过来好吗,0
是需要我们自行取消吗,没听清多长时间,0
可以现在还能可以办嘛,等会儿再打过来,0
好的你接收吧,一会再打好吗,0
什么时候钱能到账,不对,0
别和我说话,服务很不好,1
人工取消掉,怎么联系你,0
这种你是哪里,你听我的,0
客户端哪里有,我有一个问题,1
可以贷几,记不清,0
哦行办吧,我的号卡已经丢失,0
那么等三个月,谢谢现金吗,1
114移车是干嘛的,嗯好的看一下,0
到外省能用吗,有没有后门,1
你哪操作一遍没听清楚,被没带些什么我听不清楚,1
接入,我五十多,1
你好怎么,没有才二十岁,1
我现在很忙你过一会儿再打过来好吗,不好意思我在上班,1
嗯我拨拨打这个,利息高吗,0
用,不要再打,0
目前没使用过,话费是谁,0
那个不用可以吗,我现在不在省内,1
再说说,我说等一下,0
是不是多充多送,什么时候截止,1
我说你们这边有没有官网我想去你们官网看一下,没钱不想要,0
